"Title","CoverRegionName","CoverType","CoverURL"
"Back to the Future Part III","Back to the Future Part III (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/586039_197020_spine.jpg"
"Devilish: The Next Possession","Bad Omen (JP, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/3/7/586137_22256_front.jpg"
"Devilish: The Next Possession","Bad Omen (JP, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/3/7/586137_22256_back.jpg"
"Devilish: The Next Possession","Bad Omen (JP, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/3/7/586137_22256_spine.jpg"
"Devilish: The Next Possession","Devilish: The Next Possession (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/3/7/586137_38863_front.jpg"
"Bahamut Senki","Bahamut Senki (JP, 03/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/570425_8680_front.jpg"
"Bahamut Senki","Bahamut Senki (JP, 03/08/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/570425_8680_back.jpg"
"Bahamut Senki","Bahamut Senki (JP, 03/08/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/570425_8680_spine.jpg"
"Ball Jacks","Ball Jacks (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_8487_front.jpg"
"Ball Jacks","Ball Jacks (JP, 04/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_8487_back.jpg"
"Ball Jacks","Ball Jacks (JP, 04/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_8487_spine.jpg"
"Ball Jacks","Ball Jacks (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_70112_front.jpg"
"Ball Jacks","Ball Jacks (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_70112_back.jpg"
"Ball Jacks","Ball Jacks (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/570455_70112_spine.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_front.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_back.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_spine.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_front.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_back.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_spine.jpg"
"Ballz 3D","Ballz 3D: Fighting at Its Ballziest (AU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197159_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_back.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_spine.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_front.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_back.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_spine.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_front.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_back.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_spine.jpg"
"Ballz 3D","Ballz 3D: Fighting at Its Ballziest (AU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197159_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_back.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_spine.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_front.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_back.jpg"
"Ballz 3D","Ballz 3D (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_38809_spine.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_front.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_back.jpg"
"Ballz 3D","Ballz 3D: The Battle of the Ballz (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_88565_spine.jpg"
"Ballz 3D","Ballz 3D: Fighting at Its Ballziest (AU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197159_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_front.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_back.jpg"
"Ballz 3D","Ballz 3D (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/586040_197021_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (US, 06/23/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_44056_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (US, 06/23/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_44056_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (US, 06/23/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_44056_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (EU, 06/23/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_68807_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (EU, 06/23/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_68807_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (EU, 06/23/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_68807_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Not for Resale) (US, 06/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100528_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Not for Resale) (US, 06/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100528_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Not for Resale) (US, 06/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100528_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (JP, 07/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_2199_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (JP, 07/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_2199_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (JP, 07/26/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_2199_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Canadian) (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_123931_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_197184_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_197184_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_197184_spine.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Classic) (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100527_front.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Classic) (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100527_back.jpg"
"Sonic the Hedgehog","Sonic the Hedgehog (Classic) (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/454495_100527_spine.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (US, 02/02/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_46788_front.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (US, 02/02/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_46788_back.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (US, 02/02/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_46788_spine.jpg"
"Sonic the Hedgehog 3","Sonic 3 (EU, 02/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_78146_front.jpg"
"Sonic the Hedgehog 3","Sonic 3 (EU, 02/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_78146_back.jpg"
"Sonic the Hedgehog 3","Sonic 3 (EU, 02/24/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_78146_spine.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (JP, 05/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_2201_front.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (JP, 05/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_2201_back.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (JP, 05/27/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_2201_spine.jpg"
"Sonic the Hedgehog 3","Sonic 3 (Sega Platinum Collection) (AU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_178261_front.jpg"
"Sonic the Hedgehog 3","Sonic 3 (Sega Platinum Collection) (AU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_178261_back.jpg"
"Sonic the Hedgehog 3","Sonic 3 (Sega Platinum Collection) (AU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_178261_spine.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (Mega Hit Series) (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_101687_front.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (Mega Hit Series) (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_101687_back.jpg"
"Sonic the Hedgehog 3","Sonic the Hedgehog 3 (Mega Hit Series) (US, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/586472_101687_spine.jpg"
"Barbie Super Model","Barbie Super Model (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/586041_46702_front.jpg"
"Barbie Super Model","Barbie Super Model (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/586041_46702_back.jpg"
"Barbie Vacation Adventure","Barbie Vacation Adventure (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/8/575728_34475_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_back.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_spine.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_front.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_back.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_spine.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_front.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_back.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_spine.jpg"
"Streets of Rage","Bare Knuckle (KO, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_197182_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_back.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_spine.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_front.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_back.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_spine.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_front.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_back.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_spine.jpg"
"Streets of Rage II","Bare Knuckle II (KO, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_197181_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_back.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_spine.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_front.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_back.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_spine.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_front.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_back.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_spine.jpg"
"Streets of Rage II","Bare Knuckle II (KO, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_197181_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_front.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_back.jpg"
"Streets of Rage II","Streets of Rage 2 (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_45481_spine.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_front.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_back.jpg"
"Streets of Rage II","Bare Knuckle II: Shitou no Chinkon Uta (JP, 01/14/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_2205_spine.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_front.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_back.jpg"
"Streets of Rage II","Streets of Rage II (EU, January 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_88089_spine.jpg"
"Streets of Rage II","Bare Knuckle II (KO, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/563344_197181_front.jpg"
"Streets of Rage 3","Streets of Rage 3 (US, 03/17/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_46797_front.jpg"
"Streets of Rage 3","Streets of Rage 3 (US, 03/17/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_46797_back.jpg"
"Streets of Rage 3","Streets of Rage 3 (US, 03/17/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_46797_spine.jpg"
"Streets of Rage 3","Bare Knuckle III (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_2206_front.jpg"
"Streets of Rage 3","Bare Knuckle III (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_2206_back.jpg"
"Streets of Rage 3","Bare Knuckle III (JP, 03/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_2206_spine.jpg"
"Streets of Rage 3","Streets of Rage 3 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_88190_front.jpg"
"Streets of Rage 3","Streets of Rage 3 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_88190_back.jpg"
"Streets of Rage 3","Streets of Rage 3 (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/586496_88190_spine.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_front.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_back.jpg"
"Streets of Rage","Bare Knuckle: Ikari no Tekken (JP, 08/02/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_2204_spine.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_front.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_back.jpg"
"Streets of Rage","Streets of Rage (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_44057_spine.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_front.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_back.jpg"
"Streets of Rage","Streets of Rage (EU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_93460_spine.jpg"
"Streets of Rage","Bare Knuckle (KO, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/6/454496_197182_front.jpg"
"Barkley: Shut Up and Jam 2","Barkley: Shut Up and Jam 2 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/3/586043_38811_front.jpg"
"Barkley: Shut Up and Jam 2","Barkley: Shut Up and Jam 2 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/3/586043_38811_back.jpg"
"Barkley: Shut Up and Jam 2","Barkley: Shut Up and Jam 2 (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/3/586043_38811_spine.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_38810_front.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_38810_back.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_38810_spine.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (EU, April 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_197022_front.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (EU, April 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_197022_back.jpg"
"Barkley: Shut Up and Jam!","Barkley: Shut Up and Jam! (EU, April 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/586042_197022_spine.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_front.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_back.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_spine.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_front.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_back.jpg"
"Barney's Hide and Seek","Barney's Hide and Seek (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/586044_46703_spine.jpg"
"Barver Battle Saga: Tai Kong Zhan Shi","Barver Battle Saga: Tai Kong Zhan Shi (AS, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/718794_323236_front.jpg"
"Bass Masters Classic","Bass Masters Classic (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/5/586045_46704_front.jpg"
"Bass Masters Classic","Bass Masters Classic (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/5/586045_46704_back.jpg"
"Bass Masters Classic: Pro Edition","Bass Masters Classic: Pro Edition (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/6/586046_38812_front.jpg"
"Bass Masters Classic: Pro Edition","Bass Masters Classic: Pro Edition (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/6/586046_38812_back.jpg"
"Bass Masters Classic: Pro Edition","Bass Masters Classic: Pro Edition (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/6/586046_38812_spine.jpg"
"Batman","Batman (US, 07/19/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_46705_front.jpg"
"Batman","Batman (US, 07/19/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_46705_back.jpg"
"Batman","Batman (US, 07/19/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_46705_spine.jpg"
"Batman","Batman (JP, 07/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_3246_front.jpg"
"Batman","Batman (JP, 07/27/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_3246_back.jpg"
"Batman","Batman (JP, 07/27/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_3246_spine.jpg"
"Batman","Batman (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_71603_front.jpg"
"Batman","Batman (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_71603_back.jpg"
"Batman","Batman (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/586047_71603_spine.jpg"
"Batman Forever","Batman Forever (JP, 10/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/366838_2946_front.jpg"
"Batman Forever","Batman Forever (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/366838_28180_front.jpg"
"Batman Forever","Batman Forever (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/366838_28180_back.jpg"
"Batman Forever","Batman Forever (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/366838_28180_spine.jpg"
"Batman Forever","Batman Forever (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/8/366838_86935_front.jpg"
