"Title","CoverRegionName","CoverType","CoverURL"
"Mizuki Shigeru no Youkai Shashinkan","Mizuki Shigeru no Youkai Shashinkan (JP, 12/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/6/916536_15330_back.jpg"
"Neo 21","Neo 21 (JP, 12/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/1/198121_16487_front.jpg"
"Neo 21","Neo 21 (JP, 12/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/1/198121_16487_back.jpg"
"Neo 21","Neo 21 (US, 01/31/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/1/198121_42602_front.jpg"
"Neo 21","Neo 21 (EU, 02/11/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/1/198121_121079_front.jpg"
"Neo 21","Neo 21 (EU, 02/11/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/1/198121_121079_back.jpg"
"Neo Baccarat","Neo Baccarat (EU, 06/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/916560_121080_front.jpg"
"Neo Baccarat","Neo Baccarat (EU, 06/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/916560_121080_back.jpg"
"Neo Baccarat","Neo Baccarat (JP, 06/22/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/916560_17900_front.jpg"
"Neo Baccarat","Neo Baccarat (JP, 06/22/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/916560_17900_back.jpg"
"Neo Cherry Master","Neo Cherry Master (JP, 12/25/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/4/916524_86675_front.jpg"
"Neo Cherry Master","Neo Cherry Master (JP, 12/25/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/4/916524_86675_back.jpg"
"Neo Cherry Master Color","Neo Cherry Master Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/2/198122_86684_front.jpg"
"Neo Cherry Master Color","Neo Cherry Master Color (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/2/198122_86685_front.jpg"
"Neo Cherry Master Color","Neo Cherry Master Color (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/2/198122_86685_back.jpg"
"Neo Derby Champ Daiyosou","Neo Derby Champ Daiyosou (JP, 04/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/2/943602_96789_front.jpg"
"Neo Derby Champ Daiyosou","Neo Derby Champ Daiyosou (JP, 04/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/2/943602_96789_back.jpg"
"Neo Dragon's Wild","Neo Dragon's Wild (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/3/198123_96770_front.jpg"
"Neo Dragon's Wild","Neo Dragon's Wild (JP, 03/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/3/198123_96770_back.jpg"
"Neo Dragon's Wild","Neo Dragon's Wild (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/3/198123_42604_front.jpg"
"Neo Dragon's Wild","Neo Dragon's Wild (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/3/198123_121081_front.jpg"
"Neo Dragon's Wild","Neo Dragon's Wild (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/3/198123_121081_back.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (US, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_42605_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus (JP, 04/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_96782_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_121082_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_121082_back.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (US, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_42605_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus (JP, 04/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_96782_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_121082_front.jpg"
"Neo Geo Cup '98 Plus Color","Neo Geo Cup '98 Plus Color (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/4/198124_121082_back.jpg"
"Neo Mystery Bonus","Neo Mystery Bonus (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/198125_86771_front.jpg"
"Neo Mystery Bonus","Neo Mystery Bonus (JP, 03/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/198125_86771_back.jpg"
"Neo Mystery Bonus","Neo Mystery Bonus (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/198125_42606_front.jpg"
"Neo Mystery Bonus","Neo Mystery Bonus (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/198125_121083_front.jpg"
"Neo Mystery Bonus","Neo Mystery Bonus (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/5/198125_121083_back.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 07/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_96784_front.jpg"
"Neo Turf Masters","Neo Turf Masters (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_42607_front.jpg"
"Neo Turf Masters","Neo Turf Masters (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_121084_front.jpg"
"Neo Turf Masters","Neo Turf Masters (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/6/198126_121084_back.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (JP, 03/16/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_83794_front.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_120888_front.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_120888_back.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (JP, 03/16/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_83794_front.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_120888_front.jpg"
"Neo-Geo Pocket Color","Neo-Geo Pocket Color Hardware (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/916527_120888_back.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_96783_front.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 Plus (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_293880_front.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 Plus (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_293880_back.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_96783_front.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 Plus (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_293880_front.jpg"
"NeoGeo Cup '98","NeoGeo Cup '98 Plus (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/574764_293880_back.jpg"
"NeoPoke Pro Yakyuu","NeoPoke Pro Yakyuu (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/943603_96790_front.jpg"
"nige-ron-pa","nige-ron-pa (JP, 11/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/3/916603_20698_front.jpg"
"Picture Puzzle","Oekaki Puzzle (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_17532_front.jpg"
"Picture Puzzle","Picture Puzzle (EU, 06/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_121086_front.jpg"
"Picture Puzzle","Picture Puzzle (EU, 06/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_121086_back.jpg"
"Pac-Man","Pac-Man (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_42676_front.jpg"
"Pac-Man","Pac-Man (US, 07/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_42676_back.jpg"
"Pac-Man","Pac-Man (US, 07/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_42676_spine.jpg"
"Pac-Man","Pac-Man (US, 07/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_42676_flap.jpg"
"Pac-Man","Pac-Man (JP, 08/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_96779_front.jpg"
"Pac-Man","Pac-Man (JP, 08/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_96779_back.jpg"
"Pac-Man","Pac-Man (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_121085_front.jpg"
"Pac-Man","Pac-Man (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/0/198250_121085_back.jpg"
"Pachi-Slot Aruze Oukoku e-CUP","Pachi-Slot Aruze Oukoku: e-CUP (JP, 03/29/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/916640_21355_front.jpg"
"Azteca","Pachi-Slot Aruze Oukoku Pocket: Azteca (JP, 02/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/916543_17837_front.jpg"
"Azteca","Pachi-Slot Aruze Oukoku Pocket: Azteca (JP, 02/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/916543_17837_back.jpg"
"Pachisuro Aruze Oogoku Ohanabi","Pachi-Slot Aruze Oukoku Pocket: Daihanabi (JP, 12/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/6/916606_20628_front.jpg"
"Pachisuro Aruze Oogoku Ohanabi","Pachi-Slot Aruze Oukoku Pocket: Daihanabi (JP, 12/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/6/916606_20628_back.jpg"
"Del Sol 2","Pachi-Slot Aruze Oukoku Pocket: Del Sol 2 (JP, 10/26/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/916597_19740_front.jpg"
"Del Sol 2","Pachi-Slot Aruze Oukoku Pocket: Del Sol 2 (JP, 10/26/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/916597_19740_back.jpg"
"Pachi-Slot Aruze Oukoku Pocket: DH2","Pachi-Slot Aruze Oukoku Pocket: DH2 (JP, 01/15/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/916607_20629_front.jpg"
"Pachi-Slot Aruze Oukoku Pocket: DH2","Pachi-Slot Aruze Oukoku Pocket: DH2 (JP, 01/15/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/916607_20629_back.jpg"
"Pachi-Slot Aruze Oukoku Pocket: Hanabi","Pachi-Slot Aruze Oukoku Pocket: Hanabi (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/943600_96787_front.jpg"
"Pachi-Slot Aruze Oukoku Porcano 2","Pachi-Slot Aruze Oukoku Pocket: Porcano 2 (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/916561_17838_front.jpg"
"Ward of Lights","Pachi-Slot Aruze Oukoku Pocket: Ward of Lights (JP, 03/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/7/916547_16784_front.jpg"
"Pachi-Slot Aruze Oukoku Porcano 2","Pachi-Slot Aruze Oukoku Pocket: Porcano 2 (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/916561_17838_front.jpg"
"Pachi-Slot Aruze Oukoku e-CUP","Pachi-Slot Aruze Oukoku: e-CUP (JP, 03/29/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/916640_21355_front.jpg"
"Pachinko Hisshou Guide: Pocket Parlor","Pachinko Hisshou Guide: Pocket Parlor (JP, 11/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/4/943604_96791_front.jpg"
"Pachisuro Aruze Oogoku Ohanabi","Pachi-Slot Aruze Oukoku Pocket: Daihanabi (JP, 12/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/6/916606_20628_front.jpg"
"Pachisuro Aruze Oogoku Ohanabi","Pachi-Slot Aruze Oukoku Pocket: Daihanabi (JP, 12/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/6/916606_20628_back.jpg"
"Party Mail","Party Mail (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/7/916537_16488_front.jpg"
"Party Mail","Party Mail (JP, 12/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/7/916537_16488_back.jpg"
"Picture Puzzle","Oekaki Puzzle (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_17532_front.jpg"
"Picture Puzzle","Picture Puzzle (EU, 06/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_121086_front.jpg"
"Picture Puzzle","Picture Puzzle (EU, 06/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/916550_121086_back.jpg"
"Pocket Love: If","Pocket Love: If (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/1/943601_96788_front.jpg"
"Pocket Reversi","Pocket Reversi (JP, 01/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/916541_17906_front.jpg"
"Pocket Reversi","Pocket Reversi (JP, 01/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/916541_17906_back.jpg"
"Pocket Reversi","Pocket Reversi (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/916541_121087_front.jpg"
"Pocket Reversi","Pocket Reversi (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/916541_121087_back.jpg"
"Pocket Tennis","Pocket Tennis (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/6/575696_86686_front.jpg"
"Pocket Tennis","Pocket Tennis (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/6/575696_86686_back.jpg"
"Pocket Tennis","Pocket Tennis (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/6/575696_89372_front.jpg"
"Pocket Tennis","Pocket Tennis (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/6/575696_89372_back.jpg"
"Pocket Tennis Color","Pocket Tennis Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/198304_58214_front.jpg"
"Pocket Tennis Color","Pocket Tennis Color (JP, 03/19/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/198304_58214_back.jpg"
"Pocket Tennis Color","Pocket Tennis Color (JP, 03/19/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/198304_58214_spine.jpg"
"Pocket Tennis Color","Pocket Tennis Color (EU, 10/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/198304_121088_front.jpg"
"Pocket Tennis Color","Pocket Tennis Color (EU, 10/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/198304_121088_back.jpg"
"Puyo Pop","Puyo Puyo Tsuu (JP, 07/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_96778_front.jpg"
"Puyo Pop","Puyo Pop (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_42743_front.jpg"
"Puyo Pop","Puyo Pop (EU, 11/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_121089_front.jpg"
"Puyo Pop","Puyo Pop (EU, 11/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_121089_back.jpg"
"Puyo Pop","Puyo Puyo Tsuu (JP, 07/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_96778_front.jpg"
"Puyo Pop","Puyo Pop (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_42743_front.jpg"
"Puyo Pop","Puyo Pop (EU, 11/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_121089_front.jpg"
"Puyo Pop","Puyo Pop (EU, 11/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/198366_121089_back.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (JP, 03/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_56394_front.jpg"
"Bust a Move Pocket","Bust a Move Pocket (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_41843_front.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_88240_front.jpg"
"Bust a Move Pocket","Puzzle Bobble Mini (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/196849_88240_back.jpg"
"Puzzle Link","Renketsu Puzzle Tsunagete Pon! Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_15266_front.jpg"
"Puzzle Link","Puzzle Link (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_121090_front.jpg"
"Puzzle Link","Puzzle Link (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_121090_back.jpg"
"Puzzle Link 2","Tsunagete Pon! 2 (JP, 11/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_86049_front.jpg"
"Puzzle Link 2","Puzzle Link 2 (EU, 03/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_121091_front.jpg"
"Puzzle Link 2","Puzzle Link 2 (EU, 03/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_121091_back.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_front.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_back.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_flap.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_front.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_back.jpg"
"Puzzle Tsunagete Pon","Renketsu Puzzle Tsunagete Pon! (JP, 10/28/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/575697_86502_flap.jpg"
"Puzzle Link","Renketsu Puzzle Tsunagete Pon! Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_15266_front.jpg"
"Puzzle Link","Puzzle Link (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_121090_front.jpg"
"Puzzle Link","Puzzle Link (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/198369_121090_back.jpg"
"RockMan Battle & Fighters","RockMan Battle & Fighters (JP, 07/06/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/918000_16604_front.jpg"
"RockMan Battle & Fighters","RockMan Battle & Fighters (JP, 07/06/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/918000_16604_back.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_front.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_back.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_spine.jpg"
"Samurai Shodown!","Samurai Spirits! (Special Box) (JP, 12/25/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_121092_front.jpg"
"Samurai Shodown!","Samurai Spirits! (Special Box) (JP, 12/25/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_121092_back.jpg"
"Samurai Shodown!","Samurai Shodown! (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_89373_front.jpg"
"Samurai Shodown!","Samurai Shodown! (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_89373_back.jpg"
"Samurai Shodown! 2","Samurai Spirits! 2 (JP, 06/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_96777_front.jpg"
"Samurai Shodown! 2","Samurai Spirits! 2 (JP, 06/10/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_96777_back.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (NGP Best Collection) (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_15276_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_88242_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_88242_back.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_318359_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_318359_back.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_front.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_back.jpg"
"Samurai Shodown!","Samurai Spirits! (JP, 12/25/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_96768_spine.jpg"
"Samurai Shodown!","Samurai Spirits! (Special Box) (JP, 12/25/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_121092_front.jpg"
"Samurai Shodown!","Samurai Spirits! (Special Box) (JP, 12/25/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_121092_back.jpg"
"Samurai Shodown!","Samurai Shodown! (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_89373_front.jpg"
"Samurai Shodown!","Samurai Shodown! (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/5/574735_89373_back.jpg"
"Samurai Shodown! 2","Samurai Spirits! 2 (JP, 06/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_96777_front.jpg"
"Samurai Shodown! 2","Samurai Spirits! 2 (JP, 06/10/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_96777_back.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (NGP Best Collection) (JP, 07/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_15276_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_88242_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_88242_back.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_318359_front.jpg"
"Samurai Shodown! 2","Samurai Shodown! 2 (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/198543_318359_back.jpg"
"Shanghai Mini","Shanghai Mini (JP, 07/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_86770_front.jpg"
"Shanghai Mini","Shanghai Mini (JP, 07/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_86770_back.jpg"
"Shanghai Mini","Shanghai Mini (JP, 07/29/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_86770_spine.jpg"
"Shanghai Mini","Shanghai Mini (US, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_43600_front.jpg"
"Shanghai Mini","Shanghai Mini (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_100556_front.jpg"
"Shanghai Mini","Shanghai Mini (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/915884_100556_back.jpg"
"Evolution","Shinkisekai Evolution: Hateshinai Dungeon (JP, 02/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_16780_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_front.jpg"
"Evolution","Evolution: Eternal Dungeons (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/916542_98389_back.jpg"
