"Title","CoverRegionName","CoverType","CoverURL"
"Excitebike 64","Excitebike 64 (US, 04/30/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_42102_front.jpg"
"Excitebike 64","Excitebike 64 (US, 04/30/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_42102_back.jpg"
"Excitebike 64","Excitebike 64 (JP, 06/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_15869_front.jpg"
"Excitebike 64","Excitebike 64 (JP, 06/23/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_15869_back.jpg"
"Excitebike 64","Excitebike 64 (EU, 06/08/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_15870_front.jpg"
"Excitebike 64","Excitebike 64 (EU, 06/08/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/197253_15870_back.jpg"
"Extreme-G","Extreme-G (US, 09/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/197261_50267_front.jpg"
"Extreme-G","Extreme-G (US, 09/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/197261_50267_back.jpg"
"Extreme-G","Extreme-G (EU, 12/09/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/197261_85039_front.jpg"
"Extreme-G","Extreme-G (EU, 12/09/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/197261_85039_back.jpg"
"Extreme-G","Extreme-G (JP, 05/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/197261_14145_front.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_front.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_back.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_spine.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_flap.jpg"
"Extreme-G 2","Extreme-G XG2 (EU, 12/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_85040_front.jpg"
"Extreme-G 2","Extreme-G XG2 (EU, 12/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_85040_back.jpg"
"Extreme-G 2","Extreme-G 2 (JP, 09/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_14146_front.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_front.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_back.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_spine.jpg"
"Extreme-G 2","Extreme-G 2 (US, 10/07/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_43970_flap.jpg"
"Extreme-G 2","Extreme-G XG2 (EU, 12/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_85040_front.jpg"
"Extreme-G 2","Extreme-G XG2 (EU, 12/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_85040_back.jpg"
"Extreme-G 2","Extreme-G 2 (JP, 09/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/0/446010_14146_front.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (US, 07/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_50268_front.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (US, 07/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_50268_back.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (EU, 09/14/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_85041_front.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (JP, 12/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_14036_front.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (JP, 12/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_14036_back.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (Players Choice) (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_263153_front.jpg"
"F-1 World Grand Prix","F-1 World Grand Prix (Players Choice) (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/197275_263153_back.jpg"
"F-1 World Grand Prix II","F-1 World Grand Prix II (EU, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/6/197276_85042_front.jpg"
"F-1 World Grand Prix II","F-1 World Grand Prix II (EU, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/6/197276_85042_back.jpg"
"F-Zero X","F-Zero X (JP, 07/14/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14035_front.jpg"
"F-Zero X","F-Zero X (JP, 07/14/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14035_back.jpg"
"F-Zero X","F-Zero X (JP, 07/14/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14035_spine.jpg"
"F-Zero X","F-Zero X (JP, 07/14/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14035_flap.jpg"
"F-Zero X","F-Zero X (US, 09/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_42195_front.jpg"
"F-Zero X","F-Zero X (US, 09/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_42195_back.jpg"
"F-Zero X","F-Zero X (US, 09/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_42195_spine.jpg"
"F-Zero X","F-Zero X (US, 09/30/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_42195_flap.jpg"
"F-Zero X","F-Zero X (EU, 11/06/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14100_front.jpg"
"F-Zero X","F-Zero X (EU, 11/06/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14100_back.jpg"
"F-Zero X","F-Zero X (EU, 11/06/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14100_spine.jpg"
"F-Zero X","F-Zero X (EU, 11/06/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_14100_flap.jpg"
"F-Zero X","F-Zero X (Players Choice) (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_245798_front.jpg"
"F-Zero X","F-Zero X (US, 06/25/07)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/197414_91821_front.jpg"
"F1 Pole Position 64","Human Grand Prix: New Generation (JP, 03/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_14083_front.jpg"
"F1 Pole Position 64","Human Grand Prix: New Generation (JP, 03/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_14083_back.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (US, 09/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_42112_front.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (US, 09/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_42112_back.jpg"
"F1 Pole Position 64","F1 Pole Position 64 (EU, 10/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/197271_85043_front.jpg"
"F1 Racing Championship","F1 Racing Championship (EU, 12/08/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/2/6/577226_17016_front.jpg"
"Famista 64","Famista 64 (JP, 11/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/197291_13416_front.jpg"
"Famista 64","Famista 64 (JP, 11/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/197291_13416_back.jpg"
"FIFA Soccer 64","FIFA Soccer 64 (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_42136_front.jpg"
"FIFA Soccer 64","FIFA Soccer 64 (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_42136_back.jpg"
"FIFA Soccer 64","FIFA 64 (EU, 03/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_85046_front.jpg"
"FIFA 99","FIFA 99 (US, 11/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/197309_50269_front.jpg"
"FIFA 99","FIFA 99 (US, 11/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/197309_50269_back.jpg"
"FIFA 99","FIFA 99 (EU, 12/08/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/197309_85044_front.jpg"
"FIFA Soccer 64","FIFA Soccer 64 (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_42136_front.jpg"
"FIFA Soccer 64","FIFA Soccer 64 (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_42136_back.jpg"
"FIFA Soccer 64","FIFA 64 (EU, 03/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/197313_85046_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_50271_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_50271_back.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (EU, 12/20/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_85045_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 - World Cup e no Michi (JP, 04/24/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_14166_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_50271_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_50271_back.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 (EU, 12/20/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_85045_front.jpg"
"FIFA: Road to World Cup 98","FIFA: Road to World Cup 98 - World Cup e no Michi (JP, 04/24/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/197311_14166_front.jpg"
"Fighter Destiny 2","Kakutou Denshou: F-Cup Maniax (JP, 08/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/197326_85276_front.jpg"
"Fighter Destiny 2","Kakutou Denshou: F-Cup Maniax (JP, 08/27/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/197326_85276_back.jpg"
"Fighter Destiny 2","Fighter Destiny 2 (US, 07/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/197326_42143_front.jpg"
"Fighter Destiny 2","Fighter Destiny 2 (US, 07/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/6/197326_42143_back.jpg"
"Fighters Destiny","Fighters Destiny (US, 01/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_50275_front.jpg"
"Fighters Destiny","Fighters Destiny (US, 01/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_50275_back.jpg"
"Fighters Destiny","Fighters Destiny (EU, 03/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_85047_front.jpg"
"Fighters Destiny","Fighting Cup (JP, 12/11/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_13803_front.jpg"
"Fighters Destiny","Fighting Cup (JP, 12/11/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_13803_back.jpg"
"Fighters Destiny","Fighters Destiny (US, 01/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_50275_front.jpg"
"Fighters Destiny","Fighters Destiny (US, 01/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_50275_back.jpg"
"Fighters Destiny","Fighters Destiny (EU, 03/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_85047_front.jpg"
"Fighters Destiny","Fighting Cup (JP, 12/11/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_13803_front.jpg"
"Fighters Destiny","Fighting Cup (JP, 12/11/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/197325_13803_back.jpg"
"Fighting Force 64","Fighting Force 64 (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/197332_42149_front.jpg"
"Fighting Force 64","Fighting Force 64 (US, 04/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/197332_42149_back.jpg"
"Fighting Force 64","Fighting Force 64 (EU, December 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/197332_85048_front.jpg"
"Flying Dragon","Hiryu No Ken Twin (JP, 12/18/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_85050_front.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_front.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_back.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_spine.jpg"
"Flying Dragon","Flying Dragon (US, 07/31/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_42164_flap.jpg"
"Flying Dragon","Flying Dragon (EU, 07/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/197363_85049_front.jpg"
"Forsaken 64","Forsaken 64 (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_50288_front.jpg"
"Forsaken 64","Forsaken 64 (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_50288_back.jpg"
"Forsaken 64","Forsaken (EU, 05/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_85051_front.jpg"
"Forsaken 64","Forsaken (EU, 05/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_85051_back.jpg"
"Forsaken 64","Forsaken 64 (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_50288_front.jpg"
"Forsaken 64","Forsaken 64 (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_50288_back.jpg"
"Forsaken 64","Forsaken (EU, 05/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_85051_front.jpg"
"Forsaken 64","Forsaken (EU, 05/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/197377_85051_back.jpg"
"Fox Sports College Hoops '99","Fox Sports College Hoops '99 (US, 10/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/197380_42172_front.jpg"
"Fox Sports College Hoops '99","Fox Sports College Hoops '99 (US, 10/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/197380_42172_back.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_front.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_back.jpg"
"World Cup 98","World Cup 98 (US, 05/18/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_49471_flap.jpg"
"World Cup 98","World Cup 98 (EU, 05/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_86445_front.jpg"
"World Cup 98","World Cup 98 (EU, 05/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_86445_back.jpg"
"World Cup 98","Copa del Mundo: Francia 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258033_front.jpg"
"World Cup 98","Coupe du Monde 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258034_front.jpg"
"World Cup 98","Frankreich 98: Die Fussball-WM (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/5/199325_258035_front.jpg"
"Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou!","Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! (JP, 09/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/577498_17812_front.jpg"
"Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou!","Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! (JP, 09/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/577498_17812_back.jpg"
"Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou!","Fushigi no Dungeon: Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! (JP, 09/27/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/577498_17812_spine.jpg"
"Deadly Arts","G.A.S.P!!: Fighter's NEXTream (JP, 03/26/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_13552_front.jpg"
"Deadly Arts","G.A.S.P!!: Fighter's NEXTream (JP, 03/26/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_13552_back.jpg"
"Deadly Arts","G.A.S.P!!: Fighter's NEXTream (EU, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_85031_front.jpg"
"Deadly Arts","G.A.S.P!!: Fighter's NEXTream (EU, 09/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_85031_back.jpg"
"Deadly Arts","G.A.S.P!!: Fighter's NEXTream (EU, 09/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_85031_spine.jpg"
"Deadly Arts","Deadly Arts (US, 10/07/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_13553_front.jpg"
"Deadly Arts","Deadly Arts (US, 10/07/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/197070_13553_back.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_front.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_back.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_front.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_back.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_front.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_back.jpg"
"Mystical Ninja starring Goemon","Ganbare Goemon: Neo Momoyama Bakufu no Odori (JP, 08/07/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13554_front.jpg"
"Mystical Ninja starring Goemon","Ganbare Goemon: Neo Momoyama Bakufu no Odori (JP, 08/07/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13554_back.jpg"
"Mystical Ninja starring Goemon","Ganbare Goemon: Neo Momoyama Bakufu no Odori (JP, 08/07/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13554_spine.jpg"
"Mystical Ninja starring Goemon","Ganbare Goemon: Neo Momoyama Bakufu no Odori (JP, 08/07/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13554_flap.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_front.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_back.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_spine.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_flap.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_front.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_back.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_spine.jpg"
"International Track & Field 2000","International Track & Field: Summer Games (EU, 06/01/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/258825_76479_front.jpg"
"International Track & Field 2000","Ganbare! Nippon! Olympic 2000 (JP, 07/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/258825_85111_front.jpg"
"International Track & Field 2000","Ganbare! Nippon! Olympic 2000 (JP, 07/13/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/258825_85111_back.jpg"
"International Track & Field 2000","International Track & Field 2000 (US, 09/06/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/258825_43504_front.jpg"
"International Track & Field 2000","International Track & Field 2000 (US, 09/06/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/5/258825_43504_back.jpg"
"Gauntlet Legends","Gauntlet Legends (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_42204_front.jpg"
"Gauntlet Legends","Gauntlet Legends (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_42204_back.jpg"
"Gauntlet Legends","Gauntlet Legends (EU, 12/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_98200_front.jpg"
"Gauntlet Legends","Gauntlet Legends (EU, 12/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_98200_back.jpg"
"Gauntlet Legends","Gauntlet Legends (JP, 04/07/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_68886_front.jpg"
"Gauntlet Legends","Gauntlet Legends (JP, 04/07/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/197431_68886_back.jpg"
"Getter Love!!","Getter Love!! Chou Renai Party Game (JP, 12/04/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/576253_15617_front.jpg"
"Getter Love!!","Getter Love!! Chou Renai Party Game (JP, 12/04/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/3/576253_15617_front.jpg"
"Gex 3: Deep Cover Gecko","Gex 3: Deep Cover Gecko (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/2/197442_42211_front.jpg"
"Gex 3: Deep Cover Gecko","Gex 3: Deep Cover Gecko (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/2/197442_42211_back.jpg"
"Gex 3: Deep Cover Gecko","Gex 3: Deep Cover Gecko (EU, March 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/2/197442_87019_front.jpg"
"Gex 64: Enter the Gecko","Gex 64: Enter the Gecko (US, 08/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/5/197445_50297_front.jpg"
"Gex 64: Enter the Gecko","Gex 64: Enter the Gecko (US, 08/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/5/197445_50297_back.jpg"
"Gex 64: Enter the Gecko","Gex 64: Enter the Gecko (EU, 02/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/5/197445_85110_front.jpg"
"Glover","Glover (US, 10/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/197452_42219_front.jpg"
"Glover","Glover (US, 10/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/197452_42219_back.jpg"
"Glover","Glover (EU, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/197452_87020_front.jpg"
"Glover","Glover (EU, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/197452_87020_back.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_front.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_back.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_front.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_back.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_front.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_back.jpg"
