"Title","CoverRegionName","CoverType","CoverURL"
"Puzzle Bobble","Puzzle Bobble (JP, 07/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/5/576635_16299_front.jpg"
"Puzzle Bobble","Puzzle Bobble (JP, 07/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/5/576635_16299_back.jpg"
"Rainbow Islands: Putty's Party","Rainbow Islands: Putty's Party (JP, 06/29/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/578021_18590_front.jpg"
"Rainbow Islands: Putty's Party","Rainbow Islands: Putty's Party (JP, 06/29/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/578021_18590_back.jpg"
"Ring Infinity","Ring Infinity (JP, 08/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/578027_18947_front.jpg"
"Ring Infinity","Ring Infinity (JP, 08/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/578027_18947_back.jpg"
"Ring Infinity","Ring Infinity (with Earphones) (JP, 08/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/578027_18946_front.jpg"
"Ring Infinity","Ring Infinity (with Earphones) (JP, 08/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/578027_18946_back.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_front.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_back.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_spine.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_flap.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_front.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_back.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_spine.jpg"
"RockMan & Forte","RockMan & Forte: Mirai Kara no Chousen Sha (JP, 10/28/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/576651_15708_flap.jpg"
"San Goku Shi for WonderSwan","San Goku Shi for WonderSwan (JP, 04/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/576617_15757_front.jpg"
"San Goku Shi for WonderSwan","San Goku Shi for WonderSwan (JP, 04/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/576617_15757_back.jpg"
"San Goku Shi II for WonderSwan","San Goku Shi II for WonderSwan (JP, 04/06/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/577321_17245_front.jpg"
"San Goku Shi II for WonderSwan","San Goku Shi II for WonderSwan (JP, 04/06/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/577321_17245_back.jpg"
"SD Gundam G Generation: Gather Beat","SD Gundam G Generation: Gather Beat (JP, 07/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/578023_18591_front.jpg"
"SD Gundam G Generation: Gather Beat","SD Gundam G Generation: Gather Beat (JP, 07/13/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/578023_18591_back.jpg"
"SD Gundam G Generation: Gather Beat","SD Gundam G Generation: Gather Beat (WonderWave Pack) (JP, 07/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/578023_18592_front.jpg"
"SD Gundam: Emotional Jam","SD Gundam: Emotional Jam (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/562900_15667_front.jpg"
"SD Gundam: Emotional Jam","SD Gundam: Emotional Jam (w/WonderSwan) (JP, 11/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/562900_348709_front.jpg"
"SD Gundam: Emotional Jam","SD Gundam: Emotional Jam (w/WonderSwan) (JP, 11/11/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/562900_348709_back.jpg"
"SD Gundam: Gashapon Senki Episode 1","SD Gundam: Gashapon Senki Episode 1 (JP, 12/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/7/576657_15710_front.jpg"
"SD Gundam: Gashapon Senki Episode 1","SD Gundam: Gashapon Senki Episode 1 (JP, 12/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/7/576657_15710_back.jpg"
"Senkaiden","Senkaiden (JP, 02/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/577019_17190_front.jpg"
"Senkaiden","Senkaiden (JP, 02/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/577019_17190_back.jpg"
"Sennou Millennium","Sennou Millennium (JP, 03/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/3/3/577133_17192_front.jpg"
"Sennou Millennium","Sennou Millennium (JP, 03/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/3/3/577133_17192_back.jpg"
"Shanghai Pocket","Shanghai Pocket (JP, 04/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/576618_16297_front.jpg"
"Shanghai Pocket","Shanghai Pocket (JP, 04/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/576618_16297_back.jpg"
"Shin Nippon Pro Wrestling: Toukon Retsuden","Shin Nippon Pro Wrestling: Toukon Retsuden (JP, 03/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/9/576609_15720_front.jpg"
"Shogi Touryuumon","Shogi Touryuumon (JP, 10/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/576650_16235_front.jpg"
"Side Pocket for WonderSwan","Side Pocket for WonderSwan (JP, 11/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/576413_15786_front.jpg"
"Side Pocket for WonderSwan","Side Pocket for WonderSwan (JP, 11/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/576413_15786_back.jpg"
"Slither Link","Slither Link (JP, 04/20/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/577322_17198_front.jpg"
"Soccer Yarou! Challenge the World","Soccer Yarou! Challenge the World (JP, 08/12/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/576640_16120_front.jpg"
"Sotsugyou Graduation for WonderSwan","Sotsugyou Graduation for WonderSwan (JP, 12/16/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/576572_16485_front.jpg"
"Sotsugyou Graduation for WonderSwan","Sotsugyou Graduation for WonderSwan (JP, 12/16/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/576572_16485_back.jpg"
"Space Invaders","Space Invaders (JP, 05/13/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/4/576624_16298_front.jpg"
"Space Invaders","Space Invaders (JP, 05/13/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/4/576624_16298_back.jpg"
"Super Robot Taisen Compact","Super Robot Taisen Compact (JP, 04/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/562901_15962_front.jpg"
"Super Robot Taisen Compact","Super Robot Taisen Compact (JP, 04/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/562901_15962_back.jpg"
"Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen","Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen (JP, 03/30/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/9/577209_17195_front.jpg"
"Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen","Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen (JP, 03/30/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/0/9/577209_17195_back.jpg"
"Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen","Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen (JP, 09/14/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/578831_18834_front.jpg"
"Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen","Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen (JP, 09/14/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/1/578831_18834_back.jpg"
"Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen","Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen (JP, 01/18/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/0/578840_18835_front.jpg"
"Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen","Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen (JP, 01/18/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/0/578840_18835_back.jpg"
"Taikyoku Igo: Heisei Kiin","Taikyoku Igo: Heisei Kiin (JP, 02/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/577015_17893_front.jpg"
"Tane o Makutori","Tane o Makutori (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/576653_15709_front.jpg"
"Tane o Makutori","Tane o Makutori (JP, 12/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/576653_15709_back.jpg"
"Tanjou Debut for WonderSwan","Tanjou Debut for WonderSwan (JP, 02/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/577018_17896_front.jpg"
"Tanjou Debut for WonderSwan","Tanjou Debut for WonderSwan (JP, 02/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/577018_17896_back.jpg"
"Tarepanda no Gunpey","Tarepanda no Gunpey (JP, 12/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/576560_15686_front.jpg"
"Tarepanda no Gunpey","Tarepanda no Gunpey (JP, 12/09/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/576560_15686_back.jpg"
"Tarepanda no Gunpey","Tarepanda no Gunpey (Bundle) (JP, 12/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/576560_191570_front.jpg"
"Tekken Card Challenge","Tekken Card Challenge (JP, 06/17/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/576628_15700_front.jpg"
"Tekken Card Challenge","Tekken Card Challenge (JP, 06/17/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/576628_15700_back.jpg"
"Terrors","Terrors (JP, 08/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/576639_15706_front.jpg"
"Terrors","Terrors (Limited Edition) (JP, 08/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/576639_15705_front.jpg"
"Terrors","Terrors (Limited Edition) (JP, 08/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/576639_15705_back.jpg"
"Tetsujin 28-gou","Tetsujin 28-gou (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/576655_16486_front.jpg"
"Tetsujin 28-gou","Tetsujin 28-gou (JP, 12/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/576655_16486_back.jpg"
"Tetsuman","Nippon Pro Mahjong Renmei Kounin: Tetsuman (JP, 07/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/576630_16483_front.jpg"
"Tetsuman","Nippon Pro Mahjong Renmei Kounin: Tetsuman (JP, 07/15/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/576630_16483_back.jpg"
"Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo","Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/577512_17443_front.jpg"
"Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo","Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/577512_17443_back.jpg"
"Tokyo Majin Gakuen","Tokyo Majin Gakuen: Fuju Houroku (JP, 10/12/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/578833_19105_front.jpg"
"Tokyo Majin Gakuen","Tokyo Majin Gakuen: Fuju Houroku (JP, 10/12/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/578833_19105_back.jpg"
"Tokyo Majin Gakuen","Tokyo Majin Gakuen: Fuju Houroku (JP, 10/12/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/578833_19105_front.jpg"
"Tokyo Majin Gakuen","Tokyo Majin Gakuen: Fuju Houroku (JP, 10/12/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/3/578833_19105_back.jpg"
"Trump Collection: Bottom Up Teki Trump Seikatsu","Trump Collection: Bottom Up Teki Trump Seikatsu (JP, 07/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/4/576634_15906_front.jpg"
"Turntablist: DJ Battle","Turntablist: DJ Battle (JP, 11/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/576414_15681_front.jpg"
"Turntablist: DJ Battle","Turntablist: DJ Battle (JP, 11/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/576414_15681_back.jpg"
"Umizuri ni Ikou!","Umizuri ni Ikou! (JP, 04/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/576616_16453_front.jpg"
"Umizuri ni Ikou!","Umizuri ni Ikou! (JP, 04/01/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/576616_16453_back.jpg"
"Uzumaki: Denshi Kaiki-hen","Uzumaki: Denshi Kaiki-hen (JP, 02/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/576879_17908_front.jpg"
"Uzumaki: Denshi Kaiki-hen","Uzumaki: Denshi Kaiki-hen (JP, 02/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/576879_17908_back.jpg"
"Uzumaki: Noroi Simulation","Uzumaki: Noroi Simulation (JP, 03/04/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/577051_17909_front.jpg"
"Uzumaki: Noroi Simulation","Uzumaki: Noroi Simulation (JP, 03/04/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/577051_17909_back.jpg"
"Vaitz Blade","Vaitz Blade (JP, 06/24/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/9/576629_15701_front.jpg"
"Vaitz Blade","Vaitz Blade (JP, 06/24/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/9/576629_15701_back.jpg"
"Wonder Stadium","Wonder Stadium (JP, 03/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/576612_15693_front.jpg"
"Wonder Stadium","Wonder Stadium (JP, 03/11/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/576612_15693_back.jpg"
"Wonder Stadium '99","Wonder Stadium '99 (JP, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/576642_15707_front.jpg"
"Wonder Stadium '99","Wonder Stadium '99 (JP, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/576642_15707_back.jpg"
"Wonder Stadium '99","Wonder Stadium '99 (w/WonderSwan) (JP, 11/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/2/576642_309551_front.jpg"
"WonderSwan","WonderSwan Hardware (JP, 03/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/918386_48701_front.jpg"
"WonderSwan Handy Sonar","WonderSwan Handy Sonar (JP, 05/13/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/6/576626_15697_front.jpg"
"WonderSwan","WonderSwan Hardware (JP, 03/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/6/918386_48701_front.jpg"
"Wuz up b? Produce: Street Dancer","Wuz up b? Produce: Street Dancer (JP, 04/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/577513_17204_front.jpg"
"Wuz up b? Produce: Street Dancer","Wuz up b? Produce: Street Dancer (JP, 04/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/577513_17204_back.jpg"
