"Title","CoverRegionName","CoverType","CoverURL"
"Kinnikuman: Kinnikusei Oui Soudatsusen","Kinnikuman: Kinnikusei Oui Soudatsusen (JP, 05/01/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/578414_18613_back.jpg"
"Knight Lore: Majou no Ookami Otoko","Knight Lore: Majou no Ookami Otoko (JP, 12/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/578361_18262_front.jpg"
"Knight Move","Knight Move (JP, 06/05/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/579628_20169_front.jpg"
"Knight Move","Knight Move (JP, 06/05/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/8/579628_20169_back.jpg"
"Konamic Ice Hockey","Konamic Ice Hockey (JP, 07/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/9/578619_18196_front.jpg"
"Konamic Tennis","Konamic Tennis (JP, 08/19/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/578639_18197_front.jpg"
"Koneko Monogatari","Koneko Monogatari: The Adventures of Chatran (JP, 09/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/578316_18984_front.jpg"
"Koneko Monogatari","Koneko Monogatari: The Adventures of Chatran (JP, 09/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/6/578316_18984_front.jpg"
"The Legend of Zelda 2: Link no Bouken","The Legend of Zelda 2: Link no Bouken (JP, 01/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/0/578370_54360_front.jpg"
"The Legend of Zelda 2: Link no Bouken","The Legend of Zelda 2: Link no Bouken (JP, 01/14/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/0/578370_54360_back.jpg"
"Magma Project Hacker","Magma Project Hacker (JP, 08/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/579471_20620_front.jpg"
"Mahjong","Mahjong (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/1/578281_18743_front.jpg"
"Mahjong","Mahjong (JP, 02/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/1/578281_18743_back.jpg"
"Mahjong","Mahjong (JP, 02/21/86)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/1/578281_18743_spine.jpg"
"Mahjong Kazoku","Mahjong Kazoku (JP, 08/04/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/6/578466_19072_front.jpg"
"Mahjong Kazoku","Mahjong Kazoku (JP, 08/04/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/6/578466_19072_back.jpg"
"Marchen Veil","Marchen Veil (JP, 03/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/578388_19033_front.jpg"
"Marchen Veil","Marchen Veil (JP, 03/03/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/578388_19033_back.jpg"
"Matou no Houkai","Matou no Houkai (JP, 09/02/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/579329_18996_front.jpg"
"Meikyuu Jiin Dababa","Meikyuu Jiin Dababa (JP, 05/29/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/578420_18175_front.jpg"
"Meikyuu Jiin Dababa","Meikyuu Jiin Dababa (JP, 05/29/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/578420_18175_back.jpg"
"Metroid","Metroid (JP, 08/06/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/6/919836_52885_front.jpg"
"Michael English Daibouken","Michael English Daibouken (JP, 06/19/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/578435_19385_front.jpg"
"Moero TwinBee: Cinnamon Hakushi o Sukue!","Moero TwinBee: Cinnamon Hakushi o Sukue! (JP, 11/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/578333_18168_front.jpg"
"Moero TwinBee: Cinnamon Hakushi o Sukue!","Moero TwinBee: Cinnamon Hakushi o Sukue! (JP, 11/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/578333_18168_back.jpg"
"Monitor Puzzle Kineko: Kinetic Connection","Monitor Puzzle Kineko: Kinetic Connection (JP, 11/28/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/578334_19069_front.jpg"
"Monty no Doki Doki Daidassou","Monty no Doki Doki Daidassou: Monty on the Run (JP, 07/31/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/578453_18265_front.jpg"
"Monty no Doki Doki Daidassou","Monty no Doki Doki Daidassou: Monty on the Run (JP, 07/31/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/578453_18265_front.jpg"
"Mr. Gold","Mr. Gold: Tooyama no Kinsan Space Chou (JP, 07/19/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/578617_19359_front.jpg"
"Mr. Gold","Mr. Gold: Tooyama no Kinsan Space Chou (JP, 07/19/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/578617_19359_front.jpg"
"Nakayama Miho no Tokimeki High School","Idol Hotline: Nakayama Miho no Tokimeki High School (JP, 12/01/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/578510_18755_front.jpg"
"Nakayama Miho no Tokimeki High School","Idol Hotline: Nakayama Miho no Tokimeki High School (JP, 12/01/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/578510_18755_back.jpg"
"Namida no Soukoban Special","Namida no Soukoban Special (JP, 07/30/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/578304_18701_front.jpg"
"Namida no Soukoban Special","Namida no Soukoban Special (JP, 07/30/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/578304_18701_back.jpg"
"Nankin no Adventure","Nankin no Adventure (JP, 12/09/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/579381_20477_front.jpg"
"Nazo no Kabe","Nazo no Kabe: Block Kuzushi (JP, 12/13/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/578356_18170_front.jpg"
"Nazo no Kabe","Nazo no Kabe: Block Kuzushi (JP, 12/13/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/578356_18170_back.jpg"
"Nazo no Kabe","Nazo no Kabe: Block Kuzushi (JP, 12/13/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/578356_18170_front.jpg"
"Nazo no Kabe","Nazo no Kabe: Block Kuzushi (JP, 12/13/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/578356_18170_back.jpg"
"Nazo no Murasame-Jou","Nazo no Murasame-Jou (JP, 04/14/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/578296_18744_front.jpg"
"Nazo no Murasame-Jou","Nazo no Murasame-Jou (JP, 04/14/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/578296_18744_back.jpg"
"Nazoler Land","Nazoler Land Soukan Gou (JP, 02/06/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/578377_19032_front.jpg"
"Nazoler Land Dai 2 Gou","Nazoler Land Dai 2 Gou (JP, 06/12/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/578431_19036_front.jpg"
"Nazoler Land Dai 2 Gou","Nazoler Land Dai 2 Gou (JP, 06/12/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/578431_19036_back.jpg"
"Nazoler Land Dai 3 Gou","Nazoler Land Dai 3 Gou (JP, 03/11/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/578561_19041_front.jpg"
"Nazoler Land","Nazoler Land Soukan Gou (JP, 02/06/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/578377_19032_front.jpg"
"Nazoler Land Special","Nazoler Land Special!! Quiz Ou o Ikuse (JP, 12/18/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/7/578517_19038_front.jpg"
"Nazoler Land Special","Nazoler Land Special!! Quiz Ou o Ikuse (JP, 12/18/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/7/578517_19038_front.jpg"
"Omoikkiri Tanteidan Haado Gumi: Matenrou no Chousenjou","Omoikkiri Tanteidan Haado Gumi: Matenrou no Chousenjou (JP, 03/25/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/578562_18627_front.jpg"
"Omoikkiri Tanteidan Haado Gumi: Matenrou no Chousenjou","Omoikkiri Tanteidan Haado Gumi: Matenrou no Chousenjou (JP, 03/25/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/578562_18627_back.jpg"
"Othello","Othello (JP, 10/13/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/922341_83942_front.jpg"
"Othello","Othello (JP, 10/13/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/922341_83942_back.jpg"
"Otocky","Otocky (JP, 03/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/3/578393_18705_front.jpg"
"Otocky","Otocky (JP, 03/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/3/578393_18705_back.jpg"
"Otocky","Otocky (JP, 03/27/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/3/578393_18705_spine.jpg"
"Otocky","Otocky (JP, 03/27/87)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/9/3/578393_18705_flap.jpg"
"Pachinko GP","Pachinko GP (JP, 11/18/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/579356_20090_front.jpg"
"Pachinko GP","Pachinko GP (JP, 11/18/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/579356_20090_back.jpg"
"Pro Golfer Saru","Pro Golfer Saru: Kage no Tournament (JP, 05/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/578418_18614_front.jpg"
"Pro Golfer Saru","Pro Golfer Saru: Kage no Tournament (JP, 05/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/578418_18614_front.jpg"
"Pro Wrestling","Pro Wrestling: Famicom Wrestling Association (JP, 10/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/922342_80779_front.jpg"
"Pro Wrestling","Pro Wrestling: Famicom Wrestling Association (JP, 10/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/922342_80779_back.jpg"
"Pro Wrestling","Pro Wrestling: Famicom Wrestling Association (JP, 10/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/922342_80779_front.jpg"
"Pro Wrestling","Pro Wrestling: Famicom Wrestling Association (JP, 10/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/922342_80779_back.jpg"
"Professional Mahjong Gokuu","Professional Mahjong Gokuu (JP, 12/25/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/578364_18704_front.jpg"
"Professional Mahjong Gokuu","Professional Mahjong Gokuu (JP, 12/25/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/578364_18704_back.jpg"
"Pulsar no Hikari","Pulsar no Hikari (JP, 10/02/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/578494_19351_front.jpg"
"Putt Putt Golf","Putt Putt Golf (JP, 03/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/579424_20455_front.jpg"
"Jirai-Kun","Radical Bomber!! Jirai-Kun (JP, 07/29/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/578620_18273_front.jpg"
"Reflect World","Reflect World (JP, 06/02/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/0/578430_19384_front.jpg"
"Reflect World","Reflect World (JP, 06/02/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/0/578430_19384_back.jpg"
"Relics: Ankoku Yousai","Relics: Ankoku Yousai (JP, 04/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/578406_18802_front.jpg"
"Relics: Ankoku Yousai","Relics: Ankoku Yousai (JP, 04/10/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/578406_18802_back.jpg"
"Replicart","Replicart (JP, 02/26/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/6/578556_18533_front.jpg"
"Replicart","Replicart (JP, 02/26/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/6/578556_18533_back.jpg"
"Risa no Yousei Densetsu","Risa no Yousei Densetsu (JP, 06/12/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/9/578599_18194_front.jpg"
"Roger Rabbit","Roger Rabbit (JP, 02/16/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/579409_20201_front.jpg"
"Samurai Sword","Samurai Sword (JP, 11/15/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/579353_19572_front.jpg"
"Samurai Sword","Samurai Sword (JP, 11/15/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/579353_19572_back.jpg"
"Santa Claus no Takarabako","Santa Claus no Takarabako (JP, 12/04/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/578511_18679_front.jpg"
"SD Gundam World: Gachapon Senshi - Scramble Wars","SD Gundam World: Gachapon Senshi - Scramble Wars (Disk Writer Version) (JP, 01/19/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/578543_92605_front.jpg"
"SD Gundam World: Gachapon Senshi - Scramble Wars","SD Gundam World: Gachapon Senshi - Scramble Wars (Disk Writer Version) (JP, 01/19/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/578543_92605_back.jpg"
"SD Gundam World: Gachapon Senshi - Scramble Wars","SD Gundam World: Gachapon Senshi - Scramble Wars (JP, 01/20/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/578543_18624_front.jpg"
"Section-Z","Section-Z (JP, 05/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/922345_84894_front.jpg"
"Section-Z","Section-Z (JP, 05/25/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/922345_84894_back.jpg"
"Seiken Psycho Caliber","Seiken Psycho Caliber: Maju no Mori Densetsu (JP, 05/19/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/578416_18554_front.jpg"
"Seiken Psycho Caliber","Seiken Psycho Caliber: Maju no Mori Densetsu (JP, 05/19/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/578416_18554_back.jpg"
"Seiken Psycho Caliber","Seiken Psycho Caliber: Maju no Mori Densetsu (JP, 05/19/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/578416_18554_front.jpg"
"Seiken Psycho Caliber","Seiken Psycho Caliber: Maju no Mori Densetsu (JP, 05/19/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/578416_18554_back.jpg"
"Smash Table Tennis","Smash Ping Pong (JP, 05/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/578419_18750_front.jpg"
"Smash Table Tennis","Smash Ping Pong (JP, 05/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/578419_18750_back.jpg"
"Smash Table Tennis","Smash Ping Pong (JP, 05/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/578419_18750_front.jpg"
"Smash Table Tennis","Smash Ping Pong (JP, 05/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/578419_18750_back.jpg"
"Soccer","Soccer (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/922339_83938_front.jpg"
"Soccer","Soccer (JP, 02/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/922339_83938_back.jpg"
"Suishou no Dragon","Suishou no Dragon (JP, 12/15/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/578357_18908_front.jpg"
"Suishou no Dragon","Suishou no Dragon (JP, 12/15/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/578357_18908_back.jpg"
"Super Boy Allan","Super Boy Allan (JP, 03/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/4/578394_19034_front.jpg"
"Super Boy Allan","Super Boy Allan (JP, 03/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/4/578394_19034_back.jpg"
"Super Lode Runner","Super Lode Runner (JP, 03/05/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/578389_19071_front.jpg"
"Super Lode Runner","Super Lode Runner (JP, 03/05/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/578389_19071_back.jpg"
"Super Mario Bros.: The Lost Levels","Super Mario Bros. 2 (JP, 06/03/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/916579_18745_front.jpg"
"Super Mario Bros.: The Lost Levels","Super Mario Bros. 2 (JP, 06/03/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/916579_18745_back.jpg"
"Super Mario Bros.: The Lost Levels","Super Mario Bros. 2 (JP, 06/03/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/916579_18745_front.jpg"
"Super Mario Bros.: The Lost Levels","Super Mario Bros. 2 (JP, 06/03/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/916579_18745_back.jpg"
"Super Mario Brothers","Super Mario Brothers (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/578277_18739_front.jpg"
"Super Mario Brothers","Super Mario Brothers (JP, 02/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/7/578277_18739_back.jpg"
"Sylviana: Ai Ippai no Boukensha","Sylviana: Ai Ippai no Boukensha (JP, 08/10/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/578636_19014_front.jpg"
"Sylviana: Ai Ippai no Boukensha","Sylviana: Ai Ippai no Boukensha (JP, 08/10/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/578636_19014_back.jpg"
"Sylviana: Ai Ippai no Boukensha","Sylviana: Ai Ippai no Boukensha (JP, 08/10/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/3/6/578636_19014_spine.jpg"
"Tama and Friends","Tama and Friends: 3 Choume Daibouken (JP, 02/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/579410_20008_front.jpg"
"Tama and Friends","Tama and Friends: 3 Choume Daibouken (JP, 02/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/579410_20008_front.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_front.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_back.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_spine.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_front.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_back.jpg"
"Tanikawa Koji no Shogi Shinan II","Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi (JP, 11/13/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/578507_18991_spine.jpg"
"Tantei Jinguuji Saburo: Kiken na Futari (Zenpen)","Tantei Jinguuji Saburo: Kiken na Futari (Zenpen) (JP, 12/09/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/0/579380_20091_front.jpg"
"Tantei Jinguuji Saburo: Kiken na Futari (Kouhen)","Tantei Jinguuji Saburo: Kiken na Futari (Kouhen) (JP, 02/10/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/579408_20093_front.jpg"
"Tantei Jinguuji Saburo: Kiken na Futari (Kouhen)","Tantei Jinguuji Saburo: Kiken na Futari (Kouhen) (JP, 02/10/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/579408_20093_back.jpg"
"Tantei Jinguuji Saburo: Shinjuku Chuuou Kouen Satsujin Jiken","Tantei Jinguuji Saburo: Shinjuku Chuuou Kouen Satsujin Jiken (JP, 04/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/578409_18677_front.jpg"
"Tantei Jinguuji Saburo: Shinjuku Chuuou Kouen Satsujin Jiken","Tantei Jinguuji Saburo: Shinjuku Chuuou Kouen Satsujin Jiken (JP, 04/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/578409_18677_back.jpg"
"Tarot Uranai","Tarot Uranai (JP, 12/23/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/4/579384_20800_front.jpg"
"Tennis","Tennis (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/920978_54828_front.jpg"
"Tennis","Tennis (JP, 02/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/8/920978_54828_back.jpg"
"Time Twist: Rekishi no Katasumi de... - Kouhen","Time Twist: Rekishi no Katasumi de... - Kouhen (JP, 07/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/7/570527_9239_front.jpg"
"Time Twist: Rekishi no Katasumi de... - Zenpen","Time Twist: Rekishi no Katasumi de... - Zenpen (JP, 07/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/570525_9238_front.jpg"
"Time Twist: Rekishi no Katasumi de... - Zenpen","Time Twist: Rekishi no Katasumi de... - Zenpen (JP, 07/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/570525_9238_back.jpg"
"Titanic Mystery","Titanic Mystery: Ao no Senritsu (JP, 07/24/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/578452_19387_front.jpg"
"Titanic Mystery","Titanic Mystery: Ao no Senritsu (JP, 07/24/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/2/578452_19387_front.jpg"
"Tobidase Daisakusen","Tobidase Daisakusen (JP, 03/12/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/578391_18910_front.jpg"
"Tobidase Daisakusen","Tobidase Daisakusen (JP, 03/12/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/578391_18910_back.jpg"
"Tobidase Daisakusen","Tobidase Daisakusen (JP, 03/12/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/1/578391_18910_spine.jpg"
"Topple Zip","Topple Zip (JP, 10/09/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/578495_19378_front.jpg"
"Topple Zip","Topple Zip (JP, 10/09/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/578495_19378_back.jpg"
"Topple Zip","Topple Zip (JP, 10/09/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/578495_19378_spine.jpg"
"Transformers: The Headmasters","Transformers: The Headmasters (JP, 08/28/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/578471_18808_front.jpg"
"TwinBee","TwinBee (Disk Writer Only) (JP, 03/11/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/922349_84896_front.jpg"
"TwinBee","TwinBee (Disk Writer Only) (JP, 03/11/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/922349_84896_back.jpg"
"Ultraman 2","Ultraman 2: Shutsugeki Katoku Tai!! (JP, 12/18/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/6/578516_18621_front.jpg"
"Ultraman 2","Ultraman 2: Shutsugeki Katoku Tai!! (JP, 12/18/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/6/578516_18621_back.jpg"
"Ultraman 2","Ultraman 2: Shutsugeki Katoku Tai!! (JP, 12/18/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/6/578516_18621_front.jpg"
"Ultraman 2","Ultraman 2: Shutsugeki Katoku Tai!! (JP, 12/18/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/6/578516_18621_back.jpg"
"Ultraman Club: Chikyuu Dakkan Sakusen","Ultraman Club: Chikyuu Dakkan Sakusen (JP, 10/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/579341_18650_front.jpg"
"Ultraman: Kaijuu Teikoku no Gyakushuu","Ultraman: Kaijuu Teikoku no Gyakushuu (JP, 01/29/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/578371_18607_front.jpg"
"Volleyball","Volleyball (JP, 07/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/937896_83940_front.jpg"
"Volleyball","Volleyball (JP, 07/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/937896_83940_back.jpg"
"Vs. Excitebike","Vs. Excitebike (JP, 12/09/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/920956_54739_front.jpg"
"Vs. Excitebike","Vs. Excitebike (JP, 12/09/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/6/920956_54739_back.jpg"
"Wardner no Mori","Wardner no Mori (JP, 03/25/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/578563_18534_front.jpg"
"Winter Games","Winter Games (JP, 03/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/3/922343_84898_front.jpg"
"Winter Games","Winter Games (JP, 03/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/3/922343_84898_back.jpg"
"Youkai Yashiki","Youkai Yashiki (JP, 10/23/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/578497_19075_front.jpg"
"Yume Koujou: Doki Doki Panic","Yume Koujou: Doki Doki Panic (JP, 07/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/9/578449_19095_front.jpg"
"Yuu Maze","Yuu Maze (JP, 10/28/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/579342_18546_front.jpg"
"Yuu Maze","Yuu Maze (JP, 10/28/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/579342_18546_back.jpg"
"Zanac AI","Zanac AI (JP, 11/28/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/921018_54992_front.jpg"
"Zanac AI","Zanac AI (JP, 11/28/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/921018_54992_back.jpg"
