"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Disney's Toy Story","Action,Platformer,2D","3-D graphics blast you to infinity and beyond! Ride a rampaging Rex through a sea of hostile toys! Defeat squeeze-toy aliens and avoid the evil CLAW! Ward off mutant toys with karate-chop Buzz! But whatever you do, don't become dog food! Humongous characters and sharper-than-life 3-D. All on an outrageous 32 Megs!","8.8","7.3","","","","http://www.gamefaqs.com/genesis/586557-disneys-toy-story"
"Divine Sealing","Action,Shooter,Scrolling","Divine Sealing is an Action game, developed by Studio Fazzy and published by CYX,which was released in Japan in 1991.","2.0","4.3","","","","http://www.gamefaqs.com/genesis/566649-divine-sealing"
"DJ Boy","Action,Beat-'Em-Up","DJ Boy is an Action game, developed by Inter State and published by Sega,which was released in Japan in 1990.","5.0","5.4","","","","http://www.gamefaqs.com/genesis/586142-dj-boy"
"Dodge Danpei","Sports,General","Dodge Danpei is a Sports game, developed and published by Sega,which was released in Japan in 1992.","8.0","8.3","n/a","Sega","Jul 10, 1992 ","http://www.gamefaqs.com/genesis/581778-dodge-danpei"
"Doki Doki Penguin Land","Miscellaneous,Puzzle,General","Doki Doki Penguin Land is a Miscellaneous game, developed and published by Sega,which was released in Japan in 1991.","n/a","7.2","n/a","Sega","1991 ","http://www.gamefaqs.com/genesis/951914-doki-doki-penguin-land"
"Donald in Maui Mallard","Action,Platformer,2D","Donald Duck as Maui Mallard must recover the Mojo idol of Shabuhm Shabuhm to save this tropical island. An instant classic from the Disney Interactive Studios!","n/a","7.4","","","","http://www.gamefaqs.com/genesis/586143-donald-in-maui-mallard"
"Dr. Robotnik's Mean Bean Machine","Miscellaneous,Puzzle,Matching","Evil Dr. Robotnik has invented a machine that turns good folks into rotten robots! Village bean folk from the planet Mobius are being rounded up by the Doctor's henchbots and thrown into his dungeons. There they await their turn in his latest evil masterpiece! An addicting, fun-filled puzzle. Unite four beams of the same color so they can stick together and escape. Defeat characters from the Adventures of Sonic The Hedgehog TV series, including Dr. Robotnik and his wicked henchbots. Three ways to play: challenge a friend, go head-to-head with Dr. Robotnik or practice on your own.","8.0","7.3","","","","http://www.gamefaqs.com/genesis/563321-dr-robotniks-mean-bean-machine"
"Doom Troopers","Action,General","You want the rush from taking on an army of mutated warriors single-handed? Then you may have what it takes to make it as a Doomtrooper!!! Take on worlds infested with the mutated hordes of Dark Legion Necromutants and teach them the true meaning of fear! Join Mitch Hunter and Max Steiner as they take on the galaxy - blazing a trail of smoldering Dark Legion Forces in their onslaught to rid the human outposts of the deadly alien threat. Suit up as a Doomtrooper and get ready for the most action-packed combat you've ever seen! The world is counting on you - don't pass this one up!","8.0","7.3","","","","http://www.gamefaqs.com/genesis/586144-doom-troopers"
"Doraemon","Action,General","Doraemon is an Action game, developed by Nexus Interact and published by Sega,which was released in Japan in 1993.","3.0","6.2","n/a","Nexus Interact","Mar 26, 1993 ","http://www.gamefaqs.com/genesis/575726-doraemon"
"Doraemon","Action,General","Doraemon is an Action game, developed by Nexus Interact and published by Sega,which was released in Japan in 1993.","3.0","6.2","n/a","Nexus Interact","Mar 26, 1993 ","http://www.gamefaqs.com/genesis/575726-doraemon"
"Double Clutch","Driving,Racing,Arcade","This overhead-view racing game is a challenge like none other! You pick the kind of racer you want to drive. After each race, you buy parts to improve your car's power, acceleration, and more! Get ready for the race of a lifetime!","n/a","6.0","n/a","BGS Development","1992 ","http://www.gamefaqs.com/genesis/939875-double-clutch"
"Double Dragon","Action,Beat-'Em-Up","Twin brothers Billy and Jimmy Lee learned to fight before they could walk. Martial arts and street smarts carved them into the baddest fighting machines in the big city. But now Billy is faced with his greatest challenge - to save his girlfriend Marian from the evil clutches of the mysterious Shadow Boss and the lethal gang of thugs known as &quot;Black Warriors.&quot; As a master Ninja you'll punch, head-butt and high-kick gutter slime into submission. Knives, whips, baseball bats, rocks, oil drums and dynamite are your weapons. Rat-infested slums, toxic factories and brutal back alleys are your combat zones. It's non-stop, high-voltage action culminating in an epic battle with the Shadow Boss - Billy's own twin brother, Jimmy!","5.9","5.8","","","","http://www.gamefaqs.com/genesis/586145-double-dragon"
"Double Dragon 3: The Arcade Game","Action,Beat-'Em-Up","The original martial arts adventure continues - all the hard-hitting arcade action is at your command! Battle your way across the globe with awesome special moves and lethal weapons straight from the arcade! Whether it's a swirling Hurricane Kick or a staggering One Armed Head Butt, you have what it takes to crush ruthless enemies in the Double Dragon adventure of a lifetime! Battle across America, China, Japan and Italy to your ultimate challenge in Egypt!","4.8","5.7","","","","http://www.gamefaqs.com/genesis/586146-double-dragon-3-the-arcade-game"
"Double Dragon II: The Revenge","Action,Beat-'Em-Up","The Double Dragons - Billy and Jimmy Lee - are back to avenge the loss of Marion! In their quest to defeat the evil Shadow Warriors, the martial arts duo are challenged in 9 incredible missions, facing ruthless street gangs, nunchaku-toting ninja and giant mutant warriors! The non-stop action winds its way through construction sites, alleyways and underwater hideouts complete with secret elevator shafts, spiked ceilings and razor-sharp mechanical claws!","4.7","6.0","n/a","Technos Japan","Dec 20, 1991 ","http://www.gamefaqs.com/genesis/578883-double-dragon-ii-the-revenge"
"Double Dragon V: The Shadow Falls","Action,Fighting,2D","Double Dragon V: The Shadow Falls! Featuring 12 big lightning-fast characters! Four to six special moves for each fighter! Set your own strength, defense and more. Three different fighting modes. Secret moves and codes! Customizable controls. Unique final moves. Hot rock music tracks and 130+ sound effects!","2.5","4.6","","","","http://www.gamefaqs.com/genesis/586147-double-dragon-v-the-shadow-falls"
"Double Dribble","Sports,Traditional,Basketball,Sim","Slam dunk your friends! Get ready for the game of your life. You've reached the Playoffs, there's only 16 teams left - the question is can you handle the heat? With eight-player simultaneous action, basketball has never been so tough!","8.5","7.0","n/a","Konami","1994 ","http://www.gamefaqs.com/genesis/563320-double-dribble"
"Double Dribble","Sports,Traditional,Basketball,Sim","Slam dunk your friends! Get ready for the game of your life. You've reached the Playoffs, there's only 16 teams left - the question is can you handle the heat? With eight-player simultaneous action, basketball has never been so tough!","8.5","7.0","n/a","Konami","1994 ","http://www.gamefaqs.com/genesis/563320-double-dribble"
"Double Pack: Joe Montana Football 3 / Double Clutch MD","Miscellaneous,Compilation","Double Pack: Joe Montana Football 3 / Double Clutch MD is a Miscellaneous game, developed by Various and published by Sega,which was released in Australia in 1996.","n/a","n/a","n/a","Various","1996 ","http://www.gamefaqs.com/genesis/959066-double-pack-joe-montana-football-3-double-clutch"
"Dr. Robotnik's Mean Bean Machine","Miscellaneous,Puzzle,Matching","Evil Dr. Robotnik has invented a machine that turns good folks into rotten robots! Village bean folk from the planet Mobius are being rounded up by the Doctor's henchbots and thrown into his dungeons. There they await their turn in his latest evil masterpiece! An addicting, fun-filled puzzle. Unite four beams of the same color so they can stick together and escape. Defeat characters from the Adventures of Sonic The Hedgehog TV series, including Dr. Robotnik and his wicked henchbots. Three ways to play: challenge a friend, go head-to-head with Dr. Robotnik or practice on your own.","8.0","7.3","","","","http://www.gamefaqs.com/genesis/563321-dr-robotniks-mean-bean-machine"
"Dr. Robotnik's Mean Bean Machine","Miscellaneous,Puzzle,Matching","Evil Dr. Robotnik has invented a machine that turns good folks into rotten robots! Village bean folk from the planet Mobius are being rounded up by the Doctor's henchbots and thrown into his dungeons. There they await their turn in his latest evil masterpiece! An addicting, fun-filled puzzle. Unite four beams of the same color so they can stick together and escape. Defeat characters from the Adventures of Sonic The Hedgehog TV series, including Dr. Robotnik and his wicked henchbots. Three ways to play: challenge a friend, go head-to-head with Dr. Robotnik or practice on your own.","8.0","7.3","","","","http://www.gamefaqs.com/genesis/563321-dr-robotniks-mean-bean-machine"
"Dragon Ball Z: Buyuu Retsuden","Action,Fighting,2D","Dragon Ball Z: Buyuu Retsuden is an Action game, developed by TOSE and published by Bandai,which was released in Japan in 1994.","7.4","7.0","","","","http://www.gamefaqs.com/genesis/563322-dragon-ball-z-buyuu-retsuden"
"Dragon Ball Z: Buyuu Retsuden","Action,Fighting,2D","Dragon Ball Z: Buyuu Retsuden is an Action game, developed by TOSE and published by Bandai,which was released in Japan in 1994.","7.4","7.0","","","","http://www.gamefaqs.com/genesis/563322-dragon-ball-z-buyuu-retsuden"
"Dragon Ball Z: Buyuu Retsuden","Action,Fighting,2D","Dragon Ball Z: Buyuu Retsuden is an Action game, developed by TOSE and published by Bandai,which was released in Japan in 1994.","7.4","7.0","","","","http://www.gamefaqs.com/genesis/563322-dragon-ball-z-buyuu-retsuden"
"Dragon Slayer: Eiyuu Densetsu","Role-Playing,General","Dragon Slayer: Eiyuu Densetsu is a Role-Playing game, developed and published by Sega,which was released in Japan in 1994.","n/a","7.5","n/a","Sega","Sep 16, 1994 ","http://www.gamefaqs.com/genesis/570416-dragon-slayer-eiyuu-densetsu"
"Dragon Slayer: Eiyuu Densetsu II","Role-Playing,General","Dragon Slayer: Eiyuu Densetsu II is a Role-Playing game, developed and published by Sega,which was released in Japan in 1995.","n/a","7.5","n/a","Sega","Jan 20, 1995 ","http://www.gamefaqs.com/genesis/570417-dragon-slayer-eiyuu-densetsu-ii"
"Shanghai II: Dragon's Eye","Miscellaneous,Puzzle,General","The ancient fascination of Mah-Jongg meets the cutting edge of video games in the most captivating strategy game to challenge the Western world - Shanghai II: Dragon's Eye. Calculate your moves! Beware the art of maneuver. An intricate ever-changing layout of ancient tiles marked with mysteriously eye-catching designs challenges your every move. Think before you make your move - it could be your last. Clear the board! Snap off matching pairs until the board is empty. Looks simple enough... but looks can be deceiving. The next tile you need may be buried five deep. Choose from 13 deceptively simple tile formations and 9 unshakably addictive tile sets with surprising animation, exciting sounds and enchanting musical themes. Master the basics, and then confront the ultimate challenge: Dragon's Eye!","7.0","7.4","","","","http://www.gamefaqs.com/genesis/586453-shanghai-ii-dragons-eye"
"Dragon's Fury","Miscellaneous,Parlor,Pinball","A totally awesome gothic chamber of horrors await you in this, the ultimate video pinball game. Incredible graphics and great action-packed playfields. Six bonus rounds and the chance to score one billion points - if you're good enough!","9.0","7.7","","","","http://www.gamefaqs.com/genesis/586150-dragons-fury"
"Dragon's Lair","Adventure,Interactive Movie","From deep within Mordroc's Castle, a foul stench rose up to mix with the cold, damp midnight air; the telltale sign of the evil wizard's pet fire-breathing dragon, Singe; the beast that guarded the Princess Daphne in the deadly caves far below the surface. Dirk the Daring walked steadily toward the castle gate. He felt no fear; but then fear was for cowards. No other would dare to enter this perilous castle where Mordroc had imprisoned the helpless princess. But for Dirk there was no other possible course to take. Now was the time for heroes. Now was the time for action. Now was the time to enter the Dragon's Lair...","","","","","","http://www.gamefaqs.com/genesis/639408-dragons-lair"
"Dragon's Revenge","Miscellaneous,Parlor,Pinball","Dragon's Revenge is a pinball game beyond your wildest dreams! Mind-blowing graphics and incredible animation will power you through as you destroy countless monsters. Survive lethal bonus stages and score points beyond belief. Can you defeat the evil sorceress... or will the Dragon have his revenge?","9.0","7.8","","","","http://www.gamefaqs.com/genesis/586151-dragons-revenge"
"Dragon: The Bruce Lee Story","Action,Platformer,2D","Enter the world of Dragon. A place where the martial arts legend Bruce Lee lived for 32 troublesome years. A place where you will encounter a multitude of the smartest and fiercest opponents ever to be seen in a Genesis beat-'em-up! At your disposal is a devastating array of over 35 different fighting moves. You WILL need them... Contains three different fighting styles: Mantis, Fighter, and Nunchaku. Many special secret moves to discover!","2.3","5.4","","","","http://www.gamefaqs.com/genesis/586149-dragon-the-bruce-lee-story"
"Team USA Basketball","Sports,Traditional,Basketball,Sim","A team like this comes along once in a lifetime! Give the world a driving lesson it will never forget. Each team USA member's style of play is authentic, right down to individual signature moves. Dominate in Barcelona and teach the world how to sing our national anthem. Rule the world court. Team USA Basketball is full 5-on-5 action with international rules. See how well the American brand of hoops translates!","n/a","7.0","","","","http://www.gamefaqs.com/genesis/586523-team-usa-basketball"
"Duke Nukem 3D","Action,Shooter,First-Person,Sci-Fi","Duke Nukem, the politically incorrect action hero and ultimate alien ass kicker, defends Earth and its babes from alien invasion in Duke Nukem 3D. This is the award winning game that helped define the FPS genre, introducing unparalleled interactivity, and a main character that spoke. Take the fight to the aliens across 39 levels featuring Hollywood, Los Angeles, a moon base, and alien spacecraft. Innovative items like the Jetpack, HoloDuke, Shrink Ray, or Pipe Bombs allow you to fight the aliens in any style you want. Defeat the aliens, so Duke can get back to some R&R with a stogie, a warm belly, and a bottle of Jack.","3.0","5.3","","","","http://www.gamefaqs.com/genesis/928814-duke-nukem-3d"
"Dune: The Battle for Arrakis","Strategy,Real-Time,Sci-Fi","Dune: The Battle for Arrakis is a Strategy game, developed by Westwood Studios and published by Virgin Interactive,which was released in 1993.","9.0","8.4","","","","http://www.gamefaqs.com/genesis/586152-dune-the-battle-for-arrakis"
"Dune: The Battle for Arrakis","Strategy,Real-Time,Sci-Fi","Dune: The Battle for Arrakis is a Strategy game, developed by Westwood Studios and published by Virgin Interactive,which was released in 1993.","9.0","8.4","","","","http://www.gamefaqs.com/genesis/586152-dune-the-battle-for-arrakis"
"Dune: The Battle for Arrakis","Strategy,Real-Time,Sci-Fi","Dune: The Battle for Arrakis is a Strategy game, developed by Westwood Studios and published by Virgin Interactive,which was released in 1993.","9.0","8.4","","","","http://www.gamefaqs.com/genesis/586152-dune-the-battle-for-arrakis"
"Warriors of the Eternal Sun","Role-Playing,First-Person","The chill of danger... the sweat of combat... the rush of discovery. It's dynamite D&D on Sega Genesis - alive with sizzling color, graphics and sound. Create your own unique characters from seven classes, including Fighter, Magic User and Elf. Gear up for combat, intrigue, magic - enough for a lifetime! It's the richness of the D&D game, with the power of Sega Genesis. All at once. Your characters have been transported to an inescapable valley. There are mysteries to unravel... risks to face... an evil to be destroyed! Outside, plan the battle tactics from 3-D overhead view. Underground, thrash through hand-to-hand combat in blazing 3-D first-person perspective. Are your characters chased? Lost? Trapped? Find the way out with an auto-mapper that updates their progress. Master the D&D universe. Because now you have the power of Sega Genesis!","8.5","7.1","","","","http://www.gamefaqs.com/genesis/586590-warriors-of-the-eternal-sun"
"Dyna Brothers","Strategy,Breeding/Constructing","Dyna Brothers is a Strategy game, published by CRI,which was released in Japan in 1992.","n/a","9.0","n/a","CRI","Jul 24, 1992 ","http://www.gamefaqs.com/genesis/570433-dyna-brothers"
"Dyna Brothers 2","Strategy,Breeding/Constructing","Dyna Brothers 2 is a Strategy game, published by CRI,which was released in Japan in 1993.","n/a","8.5","n/a","CRI","Dec3, 1993 ","http://www.gamefaqs.com/genesis/570439-dyna-brothers-2"
"Dyna Brothers 2","Strategy,Breeding/Constructing","Dyna Brothers 2 is a Strategy game, published by CRI,which was released in Japan in 1993.","n/a","8.5","n/a","CRI","Dec3, 1993 ","http://www.gamefaqs.com/genesis/570439-dyna-brothers-2"
"Dynamite Duke","Action,General","Dynamite Duke is an Action game, developed by Hertz and published by Sega,which was released in Japan in 1990.","5.0","7.1","","","","http://www.gamefaqs.com/genesis/586153-dynamite-duke"
"Dynamite Headdy","Action,Platformer,2D","Hot-headed Headdy gets into some real head-banging to thwart the Dark Demon's devious deeds. This wacky headcase is up to his neck in surprises! Switch heads to match the job! Over 15 heads to choose from! Bash heavy objects with Slammer Head! Suck up foes with Vacuum Head! Stick it to your enemies with Spike Head! Headdy's spring-loaded head gets him where he's gotta go! Use it to swing over ledges, grab onto objects and shoot hoops in the basketball bonus round. Use your head to whiz through a radical variety of play! Action, shooting and strategy speed you on to a surprise ending!","9.5","7.9","","","","http://www.gamefaqs.com/genesis/586154-dynamite-headdy"
"ESWAT: City Under Siege","Action,Platformer,2D","ESWAT is: the toughest fighting force alive! ESWAT means: Enhanced Special Weapons and Tactics! You're staring straight into the evil E.Y.E., a power-mad horde of vicious terrorists. But you are the ultimate crimebuster. Decimate their front lines with your lead-belching Gatling gun! Incinerate their mobs with your spinning flame thrower! Start as an ESWAT rookie and blast your way up to become an awesome supercop - more machine than man! Metal attack! Annihilate helicopters, machines, and maniac robots. Feel the heat while bulldozing crazed &quot;experiments.&quot; Hear, see, and smell the danger when sewer ooze turns into man-hungry goo. Grapple with bionic monsters to face the final showdown! Stay glued to your weapons through 8 missions of grueling combat! You have the ultra-tech gear and the guts to survive! The ESWAT force is waiting. Hit the streets!","6.5","6.4","","","","http://www.gamefaqs.com/genesis/586161-eswat-city-under-siege"
"NHL Hockey","Sports,Traditional,Ice Hockey,Sim","The only game to score with the NHL! Includes all 22 NHL teams and two All-Star teams - each skater modeled on 14 different attributes, such as scoring, skating, aggression, and rink awareness. All the fast-paced action of real hockey - superior skating, body checks, and ballistic slap shots. Watch out! Slashing, holding, and tripping will earn you some time in the penalty box - if the ref sees you! Slip one past the goalie and you light up the board - it takes sharp skills and skates to succeed in this league! This game has all the details down, including instant replay, scouting reports, realistic sounds - booing, cheering, clapping, and dynamic crowd reactions.","8.0","7.5","","","","http://www.gamefaqs.com/genesis/586347-nhl-hockey"
"EA Sports Double Header","Miscellaneous,Compilation","EA HOCKEY: All the fast-paced action of real hockey - high-speed skating, body-checks, ballistic slap shots and fights! JOHN MADDEN FOOTBALL: All the hard-hitting action of real American Football! Block tackles, dive, jump, and &quot;sack&quot; the quarterback! Featuring a 3D playfield and IsoVision passing camera.","n/a","7.4","n/a","Park Place Productions","1993 ","http://www.gamefaqs.com/genesis/932570-ea-sports-double-header"
"Earnest Evans","Action,Platformer,2D","Earnest Evans is an Action game, developed by Wolf Team and published by Renovation,which was released in 1992.","6.0","5.4","","","","http://www.gamefaqs.com/genesis/570484-earnest-evans"
"Earth Defense","Action,Shooter,Scrolling","Only YOU can come to the Earth's defense! Five colossal, awesome, fantastic levels of shooting, bombing and total destruction! Two-player simultaneous interplanetary combat... or fly solo. All types of secret weapons, enemies and huge bosses that eagerly attempt to destroy you! It is now the time to bravely climb into the cockpit of the top-secret Phoenix Spitfire and defend the Earth!","3.0","3.5","","","","http://www.gamefaqs.com/genesis/580871-earth-defense"
"Earthworm Jim","Action,Platformer,2D","Jim wasn't always a studly super-worm. He was once just a spineless, dirt eater with no real mission in life... Then a cosmic twist of fate placed him in control of an ultra-high-tech-indestructible-super-space-cyber-suit. Now Jim must make it to Princess-What's-Her-Name by staying clear of Psy-Crow, the intergalactic bounty hunter, until the final battle with Queen Slug-for-a-Butt.","8.4","7.7","","","","http://www.gamefaqs.com/genesis/586155-earthworm-jim"
"Earthworm Jim 2","Action,Platformer,2D","Two times the fun! Two times the excitement! Two times two is four. Too much to list, but keep reading: From Evil the Cat's 'Circus of the Scars' to the planet of Meat, join Jim on a madcap chase across the galaxy. Saving cows, thwarting lawyers and outsmarting Psy-Crow are all in a day's work for Jim. Are you up to the challenge? Can you handle the awesome new weapons? Excellent! Then stop reading this. Take it up to the front counter and try it at home! Trust no one, play it yourself... or EAT DIRT!","9.0","8.1","","","","http://www.gamefaqs.com/genesis/586156-earthworm-jim-2"
"Ecco Jr.","Action,Platformer,2D","Ecco the Dolphin's adventurous ocean home is a sea of surprises! Dive into the delights of mini-games, music and comic mischief at just the right speed for young explorers! Play a raft of challenging games, like Hide and Seek, Tickle Tag, and What's Missing? Or explore till your fins get floppy in Discovery Mode, where the biggest challenge is which way to go next! Play as Ecco or as one of his two salty new friends - Tara, the young orca or Kitnee, the baby bottlenose dolphin! Sing to colorful crystals in the Sea of Knowledge and find pearls of wisdom. Learn real facts about the ocean and those who live in it!","5.4","6.0","","","","http://www.gamefaqs.com/genesis/586158-ecco-jr"
"Ecco the Dolphin","Action,Platformer,2D","You are Ecco, a powerful young dolphin. A mysterious storm has swept your family from the sea. The search to find them will take you through vast underwater realms of treachery, beauty and adventure. Use your sonar to discover hidden caverns and unlock the secrets of crystal glyphs. Charge packs of bloodthirsty sharks. Dive deep... but don't linger too long, because you're a mammal and need air to breathe. In your quest, you'll discover that more than your family's safety is at stake. The fate of the whole world rests on your wits and fins. Explore over 25 giant levels of solving puzzles and fighting denizens of the sea. Knife through the waters, flip above the waves, with motions created from real dolphins.","7.7","6.9","","","","http://www.gamefaqs.com/genesis/563323-ecco-the-dolphin"
"Ecco: The Tides of Time","Action,Platformer,2D","Ecco is older, stronger and engulfed by dangers! The evil Vortex has shattered the mystical Asterite. Ecco and Trellia, a beautiful dolphin of the future, cross 100 million years of time to save the dolphins and all life on Earth! Ecco morphs! Charge a metasphere to become a shark with all its fighting power! Change into a seagull and fly! Safely swim past dangers as a jellyfish! Over 40 levels of spectacular aquatic adventure, with password save. Five levels of challenging 3-D travel, through the vast waters of the open ocean!","8.6","7.4","","","","http://www.gamefaqs.com/genesis/586157-ecco-the-tides-of-time"
"Ecco: The Tides of Time","Action,Platformer,2D","Ecco is older, stronger and engulfed by dangers! The evil Vortex has shattered the mystical Asterite. Ecco and Trellia, a beautiful dolphin of the future, cross 100 million years of time to save the dolphins and all life on Earth! Ecco morphs! Charge a metasphere to become a shark with all its fighting power! Change into a seagull and fly! Safely swim past dangers as a jellyfish! Over 40 levels of spectacular aquatic adventure, with password save. Five levels of challenging 3-D travel, through the vast waters of the open ocean!","8.6","7.4","","","","http://www.gamefaqs.com/genesis/586157-ecco-the-tides-of-time"
"El Viento","Action,Platformer,2D","El Viento is an Action game, developed and published by Wolf Team,which was released in Japan in 1991.","9.3","7.9","","","","http://www.gamefaqs.com/genesis/586159-el-viento"
"Elemental Master","Action,Shooter,Scrolling","Elemental Master is an Action game, developed and published by TechnoSoft,which was released in Japan in 1990.","9.5","7.4","","","","http://www.gamefaqs.com/genesis/586160-elemental-master"
"Eliminate Down","Action,Shooter,Scrolling","Eliminate Down is an Action game, developed by Aprinet and published by Soft Vision International,which was released in Japan in 1993.","n/a","8.7","","","","http://www.gamefaqs.com/genesis/582073-eliminate-down"
"Elitserien 95","Sports,Traditional,Ice Hockey,Sim","Elitserien 95 is a Sports game, developed by High Score Productions and published by Electronic Arts,which was released in Europe in 1994.","n/a","7.8","n/a","High Score Productions","Nov 27, 1994 ","http://www.gamefaqs.com/genesis/926335-elitserien-95"
"Elitserien 96","Sports,Traditional,Ice Hockey,Sim","Elitserien 96 is a Sports game, developed by High Score Productions and published by Electronic Arts,which was released in Europe in 1995.","n/a","7.3","n/a","High Score Productions","Dec8, 1995 ","http://www.gamefaqs.com/genesis/926336-elitserien-96"
"Steel Empire","Action,Shooter,Scrolling","It is the age of steel. Mammoth battleships cruise the skies. Armored locomotives carry cannons the size of railway cars. Invincible fortresses float on air... and military might rules the day. The Motorhead Empire has conquered and enslaved most of the world. Only one hope remains... The Republic of Silverhead. Their Z-01 Zeppelin flying ship launches lethal aerial-mines. Their Striker airplane fires armor piercing missiles. Their Lightning Bomb will reduce Motorhead's flame-shooting juggernauts to crumbling hulks of burning metal. Enter a future that might have been. It's time to wage the war of the Steel Empire!","8.0","7.3","","","","http://www.gamefaqs.com/genesis/586490-steel-empire"
"ESPN Baseball Tonight","Sports,Traditional,Baseball,Sim","Step up to the plate with ESPN Baseball Tonight, for your Sega CD, the most realistic fast-paced arcade style baseball game ever created. Featuring all 28 Major League Baseball teams and stadiums in an Exhibition, Playoffs or 162 game season. With unprecedented access to ESPN studios, this game puts you in the center of the action during a live ESPN baseball broadcast. Exceptional player control and game options make this the ultimate baseball simulation.","9.0","6.6","n/a","Park Place Productions","1995 ","http://www.gamefaqs.com/genesis/915786-espn-baseball-tonight"
"ESPN National Hockey Night","Sports,Traditional,Ice Hockey,Arcade","Now you and up to three friends can face off for an entire 84-game NHL season, including the Stanley Cup Playoffs and NHL Skills Challenge. Featuring the ultra-realistic ESPN look and feel, you can choose from two viewpoints during game play. Make on-ice line changes and save every game and player stats, thanks to battery back-up. Some 2,000 frames of body checks, slap shots and breakaways make you feel like you're into a real ESPN hockey broadcast. ESPN National Hockey Night - everything else is just practice.","n/a","5.8","","","","http://www.gamefaqs.com/genesis/586162-espn-national-hockey-night"
"ESPN Speed World","Driving,Racing,GT / Street","ESPN Speed World is a Driving game, developed by Park Place Productions and published by Sony Imagesoft,which was released in 1994.","n/a","5.0","n/a","Park Place Productions","1994 ","http://www.gamefaqs.com/genesis/586163-espn-speed-world"
"ESPN Sunday Night NFL","Sports,Traditional,Football,Arcade","ESPN Sunday Night NFL is a Sports game, developed by Ringler Studios and published by Sony Imagesoft,which was released in 1994.","n/a","5.7","","","","http://www.gamefaqs.com/genesis/586164-espn-sunday-night-nfl"
"ESWAT: City Under Siege","Action,Platformer,2D","ESWAT is: the toughest fighting force alive! ESWAT means: Enhanced Special Weapons and Tactics! You're staring straight into the evil E.Y.E., a power-mad horde of vicious terrorists. But you are the ultimate crimebuster. Decimate their front lines with your lead-belching Gatling gun! Incinerate their mobs with your spinning flame thrower! Start as an ESWAT rookie and blast your way up to become an awesome supercop - more machine than man! Metal attack! Annihilate helicopters, machines, and maniac robots. Feel the heat while bulldozing crazed &quot;experiments.&quot; Hear, see, and smell the danger when sewer ooze turns into man-hungry goo. Grapple with bionic monsters to face the final showdown! Stay glued to your weapons through 8 missions of grueling combat! You have the ultra-tech gear and the guts to survive! The ESWAT force is waiting. Hit the streets!","6.5","6.4","","","","http://www.gamefaqs.com/genesis/586161-eswat-city-under-siege"
"ESWAT: City Under Siege","Action,Platformer,2D","ESWAT is: the toughest fighting force alive! ESWAT means: Enhanced Special Weapons and Tactics! You're staring straight into the evil E.Y.E., a power-mad horde of vicious terrorists. But you are the ultimate crimebuster. Decimate their front lines with your lead-belching Gatling gun! Incinerate their mobs with your spinning flame thrower! Start as an ESWAT rookie and blast your way up to become an awesome supercop - more machine than man! Metal attack! Annihilate helicopters, machines, and maniac robots. Feel the heat while bulldozing crazed &quot;experiments.&quot; Hear, see, and smell the danger when sewer ooze turns into man-hungry goo. Grapple with bionic monsters to face the final showdown! Stay glued to your weapons through 8 missions of grueling combat! You have the ultra-tech gear and the guts to survive! The ESWAT force is waiting. Hit the streets!","6.5","6.4","","","","http://www.gamefaqs.com/genesis/586161-eswat-city-under-siege"
"Eternal Champions","Action,Fighting,2D","Prepare for the ultimate game! Nine HUGE warriors battle for the right to face the Eternal Champion and win the supreme prize - the life that fate stole. Kick, punch and smash through friends and foes alike in the punishing 32-player tournament! Build your own Battle Room. Fight its deadly obstacles plus another warrior. Each fighter has their own unique Martial Arts fighting styles! Can you overcome Rax's Muay Thai attack? Counter Blade's Full Force attack with over 35 moves per character! Midknight heats up the street. Can you discover the secret Overkills? Play back bone-jarring highlights or the entire slugfest with Instant Play!","8.3","7.0","","","","http://www.gamefaqs.com/genesis/366869-eternal-champions"
"Eternal Champions","Action,Fighting,2D","Prepare for the ultimate game! Nine HUGE warriors battle for the right to face the Eternal Champion and win the supreme prize - the life that fate stole. Kick, punch and smash through friends and foes alike in the punishing 32-player tournament! Build your own Battle Room. Fight its deadly obstacles plus another warrior. Each fighter has their own unique Martial Arts fighting styles! Can you overcome Rax's Muay Thai attack? Counter Blade's Full Force attack with over 35 moves per character! Midknight heats up the street. Can you discover the secret Overkills? Play back bone-jarring highlights or the entire slugfest with Instant Play!","8.3","7.0","","","","http://www.gamefaqs.com/genesis/366869-eternal-champions"
"Operation Europe","Strategy,Turn-Based,Historic","Operation Europe is a Strategy game, developed and published by Koei,which was released in Japan in 1993.","9.0","7.5","n/a","Koei","Jun7, 1994 ","http://www.gamefaqs.com/genesis/586358-operation-europe"
"World Trophy Soccer","Sports,Traditional,Soccer,Sim","European Club Soccer brings the Big Match excitement of Europe's favorite sport to the Sega Genesis. Play over 170 teams from around the world and compete for the Super Cup, soccer's highest accolade and exclusive to European Club Soccer!","8.0","8.0","n/a","Krisalis Software","1992 ","http://www.gamefaqs.com/genesis/586615-world-trophy-soccer"
"Evander 'Real Deal' Holyfield's Boxing","Sports,Traditional,Boxing","Evander 'Real Deal' Holyfield's Boxing is a Sports game, developed by ACME Interactive and published by Sega,which was released in 1992.","6.5","6.8","","","","http://www.gamefaqs.com/genesis/586165-evander-real-deal-holyfields-boxing"
