"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Disney's Magical Quest 3 Starring Mickey and Donald","Action,Platformer,2D","Disney's Magical Quest 3 Starring Mickey and Donald is an Action game, developed by Klein Computer Entertainment and published by Capcom,which was released in Japan in 2003.","n/a","8.3","58","Klein Computer Entertainment","Jun 14, 2005 ","http://www.gamefaqs.com/gba/918954-disneys-magical-quest-3-starring-mickey-and-donald"
"Disney's Magical Quest Starring Mickey & Minnie","Action,Platformer,2D","Pluto has been dognapped by the evil Emperor Pete, and it's up to Mickey to save him. Mickey must find his way through six levels, split into sub-levels and boss battles, to get Pluto back.Along the way, he can throw blocks and items at enemies or jump on their heads, and later on he can also make use of costumes. The wizard robe allows Mickey to shoot magic bolts; the fireman costume allows Mickey to use the fire hose to push blocks into enemies and out of the way; and the commando uniform allows Mickey to climb around levels using a hook.","7.4","7.0","70","Sun-Tec","Aug 13, 2002 ","http://www.gamefaqs.com/gba/561562-disneys-magical-quest-starring-mickey-and-minnie"
"Disney's Meet the Robinsons","Action Adventure,Sci-Fi","What if you could change the past? What if you could control the future? What if time was on your side? Play as Wilbur Robinson and experience the thrills of time travel adventure. With a ton of crazy gadgets at your disposal, battle enemies and solve puzzles while in pursuit of the dastardly Bowler Hat Guy and his diabolical robotic hat, Doris. It's up to you to thward their evil plans and save the future!","n/a","7.0","45","Climax Group","Mar 27, 2007 ","http://www.gamefaqs.com/gba/932951-disneys-meet-the-robinsons"
"Disney's Magical Quest 3 Starring Mickey and Donald","Action,Platformer,2D","Disney's Magical Quest 3 Starring Mickey and Donald is an Action game, developed by Klein Computer Entertainment and published by Capcom,which was released in Japan in 2003.","n/a","8.3","58","Klein Computer Entertainment","Jun 14, 2005 ","http://www.gamefaqs.com/gba/918954-disneys-magical-quest-3-starring-mickey-and-donald"
"Disney's Magical Quest Starring Mickey & Minnie","Action,Platformer,2D","Pluto has been dognapped by the evil Emperor Pete, and it's up to Mickey to save him. Mickey must find his way through six levels, split into sub-levels and boss battles, to get Pluto back.Along the way, he can throw blocks and items at enemies or jump on their heads, and later on he can also make use of costumes. The wizard robe allows Mickey to shoot magic bolts; the fireman costume allows Mickey to use the fire hose to push blocks into enemies and out of the way; and the commando uniform allows Mickey to climb around levels using a hook.","7.4","7.0","70","Sun-Tec","Aug 13, 2002 ","http://www.gamefaqs.com/gba/561562-disneys-magical-quest-starring-mickey-and-minnie"
"Disney's Magical Quest 2 Starring Mickey and Minnie","Action,Platformer,2D","Based on the original SNES game, Disney's Magical Quest 2 Starring Mickey and Minnie arrives on the Game Boy Advance. As either Mickey or Minnie, you must stop the evil Baron Pete and his minions from causing trouble. During your quest, you can wear three different costumes (the Sweeper, Ranger, and Cowboy/girl) that give you unique abilities. In addition to single-player missions, the game lets you link up with your friends' Game Boy Advance for multiplayer action.","8.3","7.2","63","Klein Computer Entertainment","Nov 12, 2003 ","http://www.gamefaqs.com/gba/914799-disneys-magical-quest-2-starring-mickey-and-minnie"
"Disney's Party","Miscellaneous,Party","Uncle Scrooge has invited you and a whole cast of Disney characters to visit his new Party Park, which he designed himself with all of his favorite youngsters in mind. Disney's Party drops you into the mix with Mickey Mouse and friends to embark on challenging adventures that include collecting magical objects, solving puzzles, and maneuvering through obstacle courses. Each player must complete his or her game board by buying or winning special items, such as stars, lollipops, and teacups. In four different gameplay modes, you can compete with friends in minigames, solve puzzles, and explore a variety of environments.","n/a","6.0","41","Jupiter Multimedia","Sep 16, 2003 ","http://www.gamefaqs.com/gba/917889-disneys-party"
"Disney's Peter Pan: Return to Neverland","Action,Platformer,2D","Disney's Peter Pan: Return to Neverland is an Action game, developed by Crawfish Interactive and published by Disney Interactive Studios,which was released in 2002.","2.3","4.5","52","Crawfish Interactive","Feb 22, 2002 ","http://www.gamefaqs.com/gba/562767-disneys-peter-pan-return-to-neverland"
"Disney Presents Piglet's Big Game","Action,Platformer,3D","Piglet's friends are having nightmares and only you can stop them. With a magical telescope, you must peer into your friends' dreams and scare away evil Heffalumps and Woozles. Pooh, Roo, Owl, Eeyore, Rabbit, and Tigger are all in this dreamworld that spans seven different worlds. As Piglet, Pooh, and Tigger, you'll solve puzzles, make scary faces, and find Christopher Robin's balloons. Piglet's friends always tease him for being timid, but now it's his chance to prove his bravery.","n/a","6.8","","","","http://www.gamefaqs.com/gba/915194-disney-presents-piglets-big-game"
"Disney's Tarzan: Return to the Jungle","Action,Platformer,2D","Surf on trees, swim in swamps, swing on vines, and race mine carts down dark caves as the legendary Tarzan in an all-new adventure. Prepare for dangerous face-offs with hungry animals, tough hunters, and the evil Queen La. Get ready to rumble, 'cause it's a jungle in here! Take a vine-swinging, tree-surfing adventure as young and adult Tarzan, interacting with Terk, Jane, and Professor Porter. Discover evil pirate ships, abandoned mining caves, and the Lost Valley of the Dinosaurs as you explore 21 wild environments. Use your boomerang, spear, and famous animal call to help you and your jungle friends escape from danger.","7.0","6.5","68","Digital Eclipse","Sep 14, 2002 ","http://www.gamefaqs.com/gba/561483-disneys-tarzan-return-to-the-jungle"
"Disney's The Jungle Book","Action,Platformer,2D","Journey as Mowgli through wild jungles based on Walt Disney's The Jungle Book original animated film! Explore vivid worlds, encounter wild creatures, and challenge all the characters in the wild jungle like Baloo, Bagheera, Kaa, King Louie, Shere Khan, and more.","n/a","5.7","60","Visual Impact","Feb 11, 2003 ","http://www.gamefaqs.com/gba/589586-disneys-the-jungle-book"
"Disney's The Jungle Book","Action,Platformer,2D","Journey as Mowgli through wild jungles based on Walt Disney's The Jungle Book original animated film! Explore vivid worlds, encounter wild creatures, and challenge all the characters in the wild jungle like Baloo, Bagheera, Kaa, King Louie, Shere Khan, and more.","n/a","5.7","60","Visual Impact","Feb 11, 2003 ","http://www.gamefaqs.com/gba/589586-disneys-the-jungle-book"
"Disney's The Lion King 1 1/2","Action,General","Timon and Pumbaa return to let you experience all their adventures in the Lion King films. The Lion King 1 1/2 offers three gameplay modes: solo, collaborative, and team-up. In each mode, you must master each character's unique abilities to overcome various obstacles and challenges. As you progress through the levels, you can unlock special challenges, bonus levels, and clips from the movie The Lion King 1 1/2. Now you can relive the movie's story and interact with its characters, including Simba and Rafiki.","7.0","6.4","64","Vicarious Visions","Sep 30, 2003 ","http://www.gamefaqs.com/gba/918712-disneys-the-lion-king-1-1-2"
"Disney's The Lion King 1 1/2","Action,General","Timon and Pumbaa return to let you experience all their adventures in the Lion King films. The Lion King 1 1/2 offers three gameplay modes: solo, collaborative, and team-up. In each mode, you must master each character's unique abilities to overcome various obstacles and challenges. As you progress through the levels, you can unlock special challenges, bonus levels, and clips from the movie The Lion King 1 1/2. Now you can relive the movie's story and interact with its characters, including Simba and Rafiki.","7.0","6.4","64","Vicarious Visions","Sep 30, 2003 ","http://www.gamefaqs.com/gba/918712-disneys-the-lion-king-1-1-2"
"Disney's The Little Mermaid: Magic in Two Kingdoms","Action,General","Disney's The Little Mermaid: Magic in Two Kingdoms for the Game Boy Advance invites kids to experience their favorite moments, both under the sea and on land, from Disney's classic film, &quot;The Little Mermaid.&quot; The game offers eight new games with Ariel and other memorable characters like Flounder, Sebastian, Eric, Ursula, King Triton, and even Ursula. Players have fun playing music with Sebastian, racing with Flotsom and Jetsam, illuminating Ariel and Eric as they boat on a lake and more.","4.0","7.0","","","","http://www.gamefaqs.com/gba/932498-disneys-the-little-mermaid-magic-in-two-kingdoms"
"E.T. Salerian Project","Action,General","E.T. Salerian Project is an Action game, developed by Fluid Studios and published by NewKidCo,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/582338-et-salerian-project"
"E.T. The Extra-Terrestrial","Action,General","E.T. is in serious trouble, and needs your help! You must race against time to save him from the government agents, scientists and law enforcement officers that are trying to catch him. YOUR MISSION: Assemble the transmitter that will allow E.T. to &quot;phone home&quot;, then arrange for him to be picked up by his spaceship before it's too late! E.T. needs your help; go save him...","2.0","1.0","46","Fluid Studios","Dec 14, 2001 ","http://www.gamefaqs.com/gba/580272-et-the-extra-terrestrial"
"E.T. The Extra-Terrestrial","Action,General","E.T. is in serious trouble, and needs your help! You must race against time to save him from the government agents, scientists and law enforcement officers that are trying to catch him. YOUR MISSION: Assemble the transmitter that will allow E.T. to &quot;phone home&quot;, then arrange for him to be picked up by his spaceship before it's too late! E.T. needs your help; go save him...","2.0","1.0","46","Fluid Studios","Dec 14, 2001 ","http://www.gamefaqs.com/gba/580272-et-the-extra-terrestrial"
"Earthworm Jim","Action,Platformer,2D","Left unconscious by a massive cow-induced blow to the head and clad in his indestructible, high-tech super suit, Earthworm Jim continues the battle for truth, justice and well aerated soil. He sure is going to need your to guide him through his 3D fun-house of a brain. But beware, there is an evil lurking, a presence in his mind, a dark unseen force at work - Jim's brain is a dangerous place!","6.3","6.9","72","Game Titan","Jun 10, 2001 ","http://www.gamefaqs.com/gba/470545-earthworm-jim"
"Earthworm Jim 2","Action,Platformer,2D","Earthworm Jim returns in a madcap chase across the galaxy saving cows and thwarting lawyers all the way. Whip, run, jump and Snot swing your way through 10 of the most outrageous and untraditional levels anywhere. Returning favorite characters include; Princess What's-Her-Name, Psy-Crow, Peter Puppy, Bob the Goldfish, and several new villains as well!","7.8","5.4","45","Super Empire","May 31, 2002 ","http://www.gamefaqs.com/gba/561452-earthworm-jim-2"
"Ecks vs. Sever","Action,Shooter,First-Person,Modern","An FBI agent and a rogue NSA agent are pitted against each other in a deadly game of cat and mouse. Both skilled assassins bent on personal revenge, each must terminate the other in order to survive. But unknown to each other, they are both pawns in a much larger conspiracy. Now the as the hunters become the hunted, they must both determine who the real enemy is.","7.7","5.2","80","Crawfish Interactive","Nov 27, 2001 ","http://www.gamefaqs.com/gba/537159-ecks-vs-sever"
"Ed, Edd n Eddy: Jawbreakers!","Action,Platformer,3D","Ed, Edd, and Eddy are three suburban neighborhood friends linked by one common goal in life: scheming to get delicious jawbreakers. Join the &quot;Eds&quot; as they turn their cul-de-sac into an arena for outlandish summertime adventures in their quest for a box of everlasting jawbreakers. Based on the cartoon of the same name, Ed, Edd, and Eddy: Jawbreakers lets you explore six expansive environments rife with obstacles, hidden goodies, and friends from the cartoon show.","3.8","5.0","49","Crawfish Interactive","Sep 15, 2002 ","http://www.gamefaqs.com/gba/561822-ed-edd-n-eddy-jawbreakers"
"Ed, Edd n Eddy: The Mis-Edventures","Action,Platformer,3D","In this tag team adventure game, switch Eds on the fly to take advantage of their unique abilities.You'll encounter all of your favorite characters from the show as you make you way through the cul-de-sac, scamming the neighborhood kids!Collect jawbreakers and coins to unlock bonus content.","6.5","6.2","n/a","Artificial Mind and Movement","Nov3, 2005 ","http://www.gamefaqs.com/gba/928467-ed-edd-n-eddy-the-mis-edventures"
"Egg Mania","Miscellaneous,Puzzle,General","In Egg Mania: Eggstreme Madness, you must build a tower from falling puzzle pieces to reach a balloon basket high above. Your tower must be strong and stable, or it will collapse on itself back into the water below. If that wasn't hard enough, you'll have opponents that will do anything to stop you--from throwing bombs and hammers to summoning clouds of lightning. This is a frenetic puzzle game that both young and old gamers can enjoy.","7.0","6.8","75","HotGen","Sep 16, 2002 ","http://www.gamefaqs.com/gba/561240-egg-mania"
"Egg Mania","Miscellaneous,Puzzle,General","In Egg Mania: Eggstreme Madness, you must build a tower from falling puzzle pieces to reach a balloon basket high above. Your tower must be strong and stable, or it will collapse on itself back into the water below. If that wasn't hard enough, you'll have opponents that will do anything to stop you--from throwing bombs and hammers to summoning clouds of lightning. This is a frenetic puzzle game that both young and old gamers can enjoy.","7.0","6.8","75","HotGen","Sep 16, 2002 ","http://www.gamefaqs.com/gba/561240-egg-mania"
"Elemix!","Adventure,General","Elemix! is an Adventure game, developed and published by Sims,which was released in Japan in 2003.","8.5","n/a","n/a","Sims","Jan3, 2003 ","http://www.gamefaqs.com/gba/583290-elemix"
"Elevator Action: Old & New","Miscellaneous,Compilation","Elevator Action: Old & New is a Miscellaneous game, developed by Taito Corporation and published by Media Kite,which was released in Japan in 2002.","n/a","7.8","n/a","Taito Corporation","Dec 20, 2002 ","http://www.gamefaqs.com/gba/566633-elevator-action-old-and-new"
"Elf Bowling 1 & 2","Sports,Alternative,Bowling","Two holiday classics in one package! Elf Bowling 1Strap on your best pair of bowling skates and polish up your shiny Christmas ball. It's time to save Christmas from those greedy little union elves. Help Santa show those elves what the true meaning of 'strike' is! Elf Bowling 2 - 'Elves in Paradise'The snickering elves are back with Santa, but there is a new twist as Santa's ne'er-do-well brother, Dingle Kringle, joins Santa and the Elves on a cruise ship headed for an island adventure. Compete in a crazy shuffleboard tournament, with the Elves serving as &quot;pucks&quot; and providing their own special, colorful commentary.","n/a","6.0","14","Black Lantern Studios","Nov 28, 2005 ","http://www.gamefaqs.com/gba/930387-elf-bowling-1-and-2"
"Elf: The Movie","Action,General","Elf: The Movie lets you play as a boy who was raised by elves in the North Pole. Now 30 years of age, Buddy embarks on a journey to New York to find his real father and a place where he can fit in. Guide Buddy as he travels across icebergs, dodges Manhattan traffic, and more. The game's 10 missions are based on events in the feature film. It's up to you to help Santa and save Christmas.","n/a","2.8","25","Human Soft","Nov4, 2004 ","http://www.gamefaqs.com/gba/924618-elf-the-movie"
"Eragon","Action Adventure,Fantasy","Play as Eragon and his dragon as they set out to fulfill their destiny. Endure perilous travels, adventure and heart-pounding combat as you live the epic events of the movie. Disable and dispatch enemies with the unparalleled skills of a true Dragon Ride. Eragon's combat system features a variety of blistering attacks and defences, including a unique degradable block system. Extensive Dragon Combat - Ride Saphira and blast your enemies with bursts of fire, and call in devastating dragon attacks during melee battles. Eragon features multiplayer co-op with team attack bonuses and dragon fight/flight combo gameplay. Full cooperation from the film production team provides faithful implementation of the movie's look-and-feel. As Eragon discovers the powers hidden within him he learns to unleash magical attacks to decimate his foes.","4.3","5.7","70","Amaze Entertainment","Nov 14, 2006 ","http://www.gamefaqs.com/gba/932600-eragon"
"Erementar Gerad: Huuin Sarashi Kyou","Action,General","Erementar Gerad: Huuin Sarashi Kyou is an Action game, developed by Jupiter Multimedia and published by Tomy Corporation,which was released in Japan in 2005.","n/a","6.0","n/a","Jupiter Multimedia","Jul7, 2005 ","http://www.gamefaqs.com/gba/926161-erementar-gerad-huuin-sarashi-kyou"
"Esoteric","Adventure,General","Esoteric is an Adventure game, developed by Gamestone,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/935654-esoteric"
"ESPN Final Round Golf 2002","Sports,Traditional,Golf,Sim","Golf action has moved from the greens to the portable convenience of the Game Boy&reg; Advance. Choose from 14 golfers, 5 courses and a variety of club. You will experience realistic weather conditions such as wind, rain and sunshine on the fairway. Tee off against up to 3 other players using the Game Boy&reg; Advance Game Link&reg; cable.","9.5","6.6","70","Konami Computer Entertainment Nagoya","Aug 28, 2001 ","http://www.gamefaqs.com/gba/529434-espn-final-round-golf-2002"
"ESPN Final Round Golf 2002","Sports,Traditional,Golf,Sim","Golf action has moved from the greens to the portable convenience of the Game Boy&reg; Advance. Choose from 14 golfers, 5 courses and a variety of club. You will experience realistic weather conditions such as wind, rain and sunshine on the fairway. Tee off against up to 3 other players using the Game Boy&reg; Advance Game Link&reg; cable.","9.5","6.6","70","Konami Computer Entertainment Nagoya","Aug 28, 2001 ","http://www.gamefaqs.com/gba/529434-espn-final-round-golf-2002"
"ESPN Great Outdoor Games Bass 2002","Sports,Nature,Fishing","Pull on your waders, bait your fishing rod and gear up for the most reel-istic portable fishing game of all time! You'll play through 3 game modes, including Great Outdoor Games Tournament, Free Fishing Mode and Vs. Mode. Choose one of 7 locations, climb into your boat and see if you have the skills to catch the &quot;big&quot; one!","2.0","2.0","57","KCEO","Nov 29, 2001 ","http://www.gamefaqs.com/gba/546152-espn-great-outdoor-games-bass-2002"
"ESPN International Winter Sports","Sports,Olympic Sports","Experience the intensity of international winter competition by Konami, the makers of the classic Track & Field series. With greater variety and more events than any other winter sports game, International Winter Sports 2002 is like getting ten games in one!","n/a","6.6","67","KCEO","Jan 31, 2002 ","http://www.gamefaqs.com/gba/915162-espn-international-winter-sports"
"ESPN International Winter Sports","Sports,Olympic Sports","Experience the intensity of international winter competition by Konami, the makers of the classic Track & Field series. With greater variety and more events than any other winter sports game, International Winter Sports 2002 is like getting ten games in one!","n/a","6.6","67","KCEO","Jan 31, 2002 ","http://www.gamefaqs.com/gba/915162-espn-international-winter-sports"
"ESPN Winter X-Games Snowboarding 2002","Sports,Alternative,Snowboarding","The most authentic snowboarding game returns! Winter X Games Snowboarding 2002 features more arcade fun and snowboarding action. Win a gold medal in on of four authentic Winter X Games events, or go anywhere in the free ride mode, where you can pull off big kickers and twisted rails to your heart's content.","n/a","5.5","n/a","KCEO","2001 ","http://www.gamefaqs.com/gba/567134-espn-winter-x-games-snowboarding-2002"
"ESPN Winter X-Games Snowboarding 2002","Sports,Alternative,Snowboarding","The most authentic snowboarding game returns! Winter X Games Snowboarding 2002 features more arcade fun and snowboarding action. Win a gold medal in on of four authentic Winter X Games events, or go anywhere in the free ride mode, where you can pull off big kickers and twisted rails to your heart's content.","n/a","5.5","n/a","KCEO","2001 ","http://www.gamefaqs.com/gba/567134-espn-winter-x-games-snowboarding-2002"
"ESPN X Games Skateboarding","Sports,Alternative,Skateboarding","ESPN X-Games Skateboarding features eight different pro skateboarders, including Bob Burnquist and Chris Senn. Choose from X Games, Free Skate, and X-Rage modes. A tutorial helps you increase your gameplay skills. You can also practice more than 40 tricks to earn experience points for higher jumps, improved balance, and increased speed.","7.0","6.3","61","Konami Computer Entertainment Hawaii","Sep 12, 2001 ","http://www.gamefaqs.com/gba/529437-espn-x-games-skateboarding"
"ESPN X Games Skateboarding","Sports,Alternative,Skateboarding","ESPN X-Games Skateboarding features eight different pro skateboarders, including Bob Burnquist and Chris Senn. Choose from X Games, Free Skate, and X-Rage modes. A tutorial helps you increase your gameplay skills. You can also practice more than 40 tricks to earn experience points for higher jumps, improved balance, and increased speed.","7.0","6.3","61","Konami Computer Entertainment Hawaii","Sep 12, 2001 ","http://www.gamefaqs.com/gba/529437-espn-x-games-skateboarding"
"Lufia: The Ruins of Lore","Role-Playing,Console-style RPG","This exciting new chapter in the Lufia saga follows the adventures of Eldin, Torma, and Rami, a group of friends and would-be hunters as they set out in search of treasure, only to discover that fate has much more in store for them! Will they be able to solve the mysteries of the ancient ruins and stop the power-hungry leader Ragule from resurrecting the ancient beast, or will Ragules ambitions be realized at the expense of mankind? Prepare for the Adventure of a Lifetime!","6.3","6.8","76","Taito Corporation","May6, 2003 ","http://www.gamefaqs.com/gba/589582-lufia-the-ruins-of-lore"
"European Super League","Sports,Traditional,Soccer,Sim","European Super League brings together the talent from the very finest teams in Europe to create a &quot;European Super League Championship&quot;. Ronaldo, Zidane and Edgar Davids are names to excite the most fanatical football fan and they, along with countless other world class footballers, are the foundation of this game.","n/a","2.0","n/a","Aqua Pacific","Dec 14, 2001 ","http://www.gamefaqs.com/gba/566651-european-super-league"
"everGirl","Miscellaneous,General","You've got big ideas to transform the everView Theater into the everView Cafe! With a little help from your friends, you'll design posters, snap photos and race around town as you prep for the grand opening!","n/a","7.0","n/a","Artificial Mind and Movement","Oct9, 2005 ","http://www.gamefaqs.com/gba/926199-evergirl"
"Evolution Skateboarding","Sports,Alternative,Skateboarding","If you're tired of the traditional skateboarding experience, Evolution: Skateboarding takes you to a variety of imaginative levels. From the neon streets of Tokyo to the dungeons of a European castle, you can grab air and perform more than 70 death-defying tricks and continue the challenges with the new Boss Skate mode. Through eight professional skaters, you can access different parts of the world, featuring more than 25 levels. As you advance through the matches, you'll unlock hidden characters from Konami's most popular games.","","","","","","http://www.gamefaqs.com/gba/582357-evolution-skateboarding"
"EX Monopoly","Miscellaneous,Board Games","EX Monopoly is a Miscellaneous game, developed by Mobile 21 and published by Takara,which was released in Japan in 2001.","n/a","6.0","n/a","Mobile 21","Jul 13, 2001 ","http://www.gamefaqs.com/gba/581353-ex-monopoly"
"ESPN Great Outdoor Games Bass 2002","Sports,Nature,Fishing","Pull on your waders, bait your fishing rod and gear up for the most reel-istic portable fishing game of all time! You'll play through 3 game modes, including Great Outdoor Games Tournament, Free Fishing Mode and Vs. Mode. Choose one of 7 locations, climb into your boat and see if you have the skills to catch the &quot;big&quot; one!","2.0","2.0","57","KCEO","Nov 29, 2001 ","http://www.gamefaqs.com/gba/546152-espn-great-outdoor-games-bass-2002"
"Extreme Ghostbusters","Action,General","In an attempt to takeover the world, the newly liberated and powerful ectoplasmic forces, led by the half-human, half-demon Count Mercharior, have kidnapped two key members of the Extreme Ghostbusters team. Without wasting a second, Eduardo and Kylie jump into the famous Ecto-1 ambulance and race off to the rescue... Play as Eduardo and Kylie as you uncover the clues to the kidnapping, confront the evil Count Mercharior and return your teammates, Roland and Garrett, to safety!Features: The entire universe and characters of the well-known animated series in a a brand-new adventure! Twelve exciting platform levels through four gigantic worlds! Four exhilarating car races across the busy streets of New York City!","n/a","6.7","","","","http://www.gamefaqs.com/gba/545007-extreme-ghostbusters"
"Extreme Ghostbusters","Action,General","In an attempt to takeover the world, the newly liberated and powerful ectoplasmic forces, led by the half-human, half-demon Count Mercharior, have kidnapped two key members of the Extreme Ghostbusters team. Without wasting a second, Eduardo and Kylie jump into the famous Ecto-1 ambulance and race off to the rescue... Play as Eduardo and Kylie as you uncover the clues to the kidnapping, confront the evil Count Mercharior and return your teammates, Roland and Garrett, to safety!Features: The entire universe and characters of the well-known animated series in a a brand-new adventure! Twelve exciting platform levels through four gigantic worlds! Four exhilarating car races across the busy streets of New York City!","n/a","6.7","","","","http://www.gamefaqs.com/gba/545007-extreme-ghostbusters"
"Eyeshield 21: DevilBats DevilDays","Sports,Traditional,Football,Arcade","Eyeshield 21: DevilBats DevilDays is a Sports game, developed by Eighting and published by Nintendo,which was released in Japan in 2006.","n/a","8.0","n/a","Eighting","Apr6, 2006 ","http://www.gamefaqs.com/gba/932292-eyeshield-21-devilbats-devildays"
"EZ-Talk Chuukyuuhen","Miscellaneous,General","EZ-Talk Chuukyuuhen is a Miscellaneous game, published by Keynet,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/565512-ez-talk-chuukyuuhen"
"EZ-Talk Shokyuuhen 1","Miscellaneous,General","EZ-Talk Shokyuuhen 1 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565500-ez-talk-shokyuuhen-1"
"EZ-Talk Shokyuuhen 1-6 Kan Set","Miscellaneous,General","EZ-Talk Shokyuuhen 1-6 Kan Set is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Mar 21, 2001 ","http://www.gamefaqs.com/gba/471248-ez-talk-shokyuuhen-1-6-kan-set"
"EZ-Talk Shokyuuhen 2","Miscellaneous,General","EZ-Talk Shokyuuhen 2 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565501-ez-talk-shokyuuhen-2"
"EZ-Talk Shokyuuhen 3","Miscellaneous,General","EZ-Talk Shokyuuhen 3 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565502-ez-talk-shokyuuhen-3"
"EZ-Talk Shokyuuhen 4","Miscellaneous,General","EZ-Talk Shokyuuhen 4 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565503-ez-talk-shokyuuhen-4"
"EZ-Talk Shokyuuhen 5","Miscellaneous,General","EZ-Talk Shokyuuhen 5 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565504-ez-talk-shokyuuhen-5"
"EZ-Talk Shokyuuhen 6","Miscellaneous,General","EZ-Talk Shokyuuhen 6 is a Miscellaneous game, developed by Nd Cube and published by Keynet,which was released in Japan in 2001.","n/a","n/a","n/a","Nd Cube","Aug1, 2001 ","http://www.gamefaqs.com/gba/565505-ez-talk-shokyuuhen-6"
"F-14 Tomcat","Action,Flight","Armed with an array of Air-Interceptor Missiles, and a 20mm &quot;Vulcan&quot; cannon, you fly a series of blue-water operations while engaging in head-to-head combat with MIG 29s, MIG 24s, and enemy targets. Numerous cockpit computer displays help you splash each enemy bogey with extreme precision, and when you've completed your sortie, attempt a heart-pounding first-person carrier landing that will challenge even the most experienced naval aviator. Fly alone or link up for some gut-wrenching head-to-head four player competition as you battle for supremacy of the skies.","7.7","5.1","67","Virtucraft","Sep2, 2001 ","http://www.gamefaqs.com/gba/473617-f-14-tomcat"
"F-Zero: Maximum Velocity","Driving,Racing,Futuristic","All galactic speed limits are about to be broken! F-Zero&reg; Maximum Velocity has arrived, and the future of racing has never looked so sweet. Brand-new vehicles and Game Boy Advance original tracks await, so whether you're a Super NES&reg; veteran or a race rookies, you'll need some practice laps. And even if you do master the Grand Prix circuit, you'll still have to beat your friends to the finish line. That's right, race fans--with the Game Boy Advance Game Link&reg; cable you can take on up to three rival racers, so put the pedal to the metal and get busy boosting, bumping and jumping your way to intergalactic glory!","8.2","6.6","86","Nd Cube","Jun 12, 2001 ","http://www.gamefaqs.com/gba/468549-f-zero-maximum-velocity"
"F-Zero Climax","Driving,Racing,Futuristic","F-Zero Climax is a Driving game, developed by Suzak and published by Nintendo,which was released in Japan in 2004.","9.0","8.2","","","","http://www.gamefaqs.com/gba/922026-f-zero-climax"
"F-Zero: GP Legend","Driving,Racing,Futuristic","The F-Zero series grows with new racing circuits, an intense storyline, and multiplayer modes. F-Zero GP Legend lets you take control of one of eight characters, including Captain Falcon, racing star Rick Wheeler, the evil lord Black Shadow, and more. Guide your character through various Grand Prix cups, time trials, and challenges that span multiple planets. In addition to conquering single-player challenges, you can challenge up to three of your friends in multiplayer competitions.","7.3","7.3","77","Suzak","Sep 20, 2004 ","http://www.gamefaqs.com/gba/919100-f-zero-gp-legend"
"F-Zero: GP Legend","Driving,Racing,Futuristic","The F-Zero series grows with new racing circuits, an intense storyline, and multiplayer modes. F-Zero GP Legend lets you take control of one of eight characters, including Captain Falcon, racing star Rick Wheeler, the evil lord Black Shadow, and more. Guide your character through various Grand Prix cups, time trials, and challenges that span multiple planets. In addition to conquering single-player challenges, you can challenge up to three of your friends in multiplayer competitions.","7.3","7.3","77","Suzak","Sep 20, 2004 ","http://www.gamefaqs.com/gba/919100-f-zero-gp-legend"
"F-Zero: Maximum Velocity","Driving,Racing,Futuristic","All galactic speed limits are about to be broken! F-Zero&reg; Maximum Velocity has arrived, and the future of racing has never looked so sweet. Brand-new vehicles and Game Boy Advance original tracks await, so whether you're a Super NES&reg; veteran or a race rookies, you'll need some practice laps. And even if you do master the Grand Prix circuit, you'll still have to beat your friends to the finish line. That's right, race fans--with the Game Boy Advance Game Link&reg; cable you can take on up to three rival racers, so put the pedal to the metal and get busy boosting, bumping and jumping your way to intergalactic glory!","8.2","6.6","86","Nd Cube","Jun 12, 2001 ","http://www.gamefaqs.com/gba/468549-f-zero-maximum-velocity"
"F1 2002","Driving,Racing,Formula One","Kick off a brand-new season of racing with all the speed, glamour, and rivalry of Formula One. Officially licensed from the Formula One Administration Limited, F1 2002 features real drivers, teams, cars, and tracks from the 2002 FIA Formula One World Championship. Join new teams--Toyota and Renault--and complete all-new challenges that test your driving skills. The higher you place in each race, the more points you receive, and the closer you are to the Constructor's Cup.","7.5","6.0","64","Magic Pockets","Jan7, 2003 ","http://www.gamefaqs.com/gba/583419-f1-2002"
