"Title","Region","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Pro Mahjong Kiwame for WonderSwan","US","Miscellaneous,Board Games","Pro Mahjong Kiwame for WonderSwan is a Miscellaneous game, published by Athena,which was released in Japan in 1999.","n/a","n/a","n/a","Athena","Oct7, 1999 ","http://www.gamefaqs.com/wonderswan/576646-pro-mahjong-kiwame-for-wonderswan"
"Puyo Puyo Tsuu (2)","US","Miscellaneous,Puzzle,Matching","Puyo Puyo Tsuu (2) is a Miscellaneous game, developed by Compile and published by Bandai,which was released in Japan in 1999.","n/a","9.0","n/a","Compile","Mar 11, 1999 ","http://www.gamefaqs.com/wonderswan/576614-puyo-puyo-tsuu-2"
"Puyo Puyo Tsuu","JP","Miscellaneous,Puzzle,Matching","Puyo Puyo Tsuu (2) is a Miscellaneous game, developed by Compile and published by Bandai,which was released in Japan in 1999.","n/a","9.0","n/a","Compile","Mar 11, 1999 ","http://www.gamefaqs.com/wonderswan/576614-puyo-puyo-tsuu-2"
"Puzzle Bobble","US","Miscellaneous,Puzzle,Matching","Puzzle Bobble is a Miscellaneous game, developed by Yoshidayama Workshop and published by SunSoft,which was released in Japan in 1999.","n/a","8.0","n/a","Yoshidayama Workshop","Jul1, 1999 ","http://www.gamefaqs.com/wonderswan/576635-puzzle-bobble"
"Rainbow Islands: Putty's Party","US","Action,General","Rainbow Islands: Putty's Party is an Action game, developed by DigitalWare and published by MegaHouse,which was released in Japan in 2000.","n/a","n/a","n/a","DigitalWare","Jun 29, 2000 ","http://www.gamefaqs.com/wonderswan/578021-rainbow-islands-puttys-party"
"Ring Infinity","US","Miscellaneous,General","Ring Infinity is a Miscellaneous game, developed by Megas and published by Kadokawa Shoten,which was released in Japan in 2000.","n/a","n/a","n/a","Megas","Aug 10, 2000 ","http://www.gamefaqs.com/wonderswan/578027-ring-infinity"
"Robot Works","US","Miscellaneous,General","Robot Works is a Miscellaneous game, developed and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","Bandai","Aug4, 2000 ","http://www.gamefaqs.com/wonderswan/618217-robot-works"
"RockMan & Forte","US","Action,Platformer,2D","RockMan & Forte is an Action game, developed by Lay-Up and published by Bandai,which was released in Japan in 1999.","5.5","6.6","","Lay-Up","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576651-rockman-and-forte"
"RockMan & Forte: Mirai Kara no Chousen Sha","JP","Action,Platformer,2D","RockMan & Forte is an Action game, developed by Lay-Up and published by Bandai,which was released in Japan in 1999.","5.5","6.6","","Lay-Up","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576651-rockman-and-forte"
"RockMan & Forte","US","Action,Platformer,2D","RockMan & Forte is an Action game, developed by Lay-Up and published by Bandai,which was released in Japan in 1999.","5.5","6.6","","Lay-Up","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576651-rockman-and-forte"
"RockMan & Forte: Mirai Kara no Chousen Sha","JP","Action,Platformer,2D","RockMan & Forte is an Action game, developed by Lay-Up and published by Bandai,which was released in Japan in 1999.","5.5","6.6","","Lay-Up","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576651-rockman-and-forte"
"San Goku Shi for WonderSwan","US","Strategy,Breeding/Constructing","San Goku Shi for WonderSwan is a Strategy game, developed by Koei/Inis and published by Koei,which was released in Japan in 1999.","n/a","n/a","n/a","Koei/Inis","Apr1, 1999 ","http://www.gamefaqs.com/wonderswan/576617-san-goku-shi-for-wonderswan"
"San Goku Shi II for WonderSwan","US","Strategy,General","San Goku Shi II for WonderSwan is a Strategy game, developed by Koei/Inis and published by Koei,which was released in Japan in 2000.","n/a","n/a","n/a","Koei/Inis","Apr6, 2000 ","http://www.gamefaqs.com/wonderswan/577321-san-goku-shi-ii-for-wonderswan"
"SD Gundam G Generation: Gather Beat","US","Strategy,Breeding/Constructing","SD Gundam G Generation: Gather Beat is a Strategy game, developed by Vanguard Works and published by Bandai,which was released in Japan in 2000.","n/a","7.5","n/a","Vanguard Works","Jul 13, 2000 ","http://www.gamefaqs.com/wonderswan/578023-sd-gundam-g-generation-gather-beat"
"SD Gundam: Emotional Jam","US","Strategy,Breeding/Constructing","SD Gundam: Emotional Jam is a Strategy game, developed by Tom Create and published by Bandai,which was released in Japan in 1999.","9.0","6.0","n/a","Tom Create","May 27, 1999 ","http://www.gamefaqs.com/wonderswan/562900-sd-gundam-emotional-jam"
"SD Gundam: Gashapon Senki Episode 1","US","Strategy,Breeding/Constructing","SD Gundam: Gashapon Senki Episode 1 is a Strategy game, developed by Graphic Research and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Graphic Research","Dec 29, 1999 ","http://www.gamefaqs.com/wonderswan/576657-sd-gundam-gashapon-senki-episode-1"
"Senkaiden","US","Role-Playing,General","Senkaiden is a Role-Playing game, developed by Graphic Research and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","Graphic Research","Feb 24, 2000 ","http://www.gamefaqs.com/wonderswan/577019-senkaiden"
"Sennou Millennium","US","Miscellaneous,Puzzle,General","Sennou Millennium is a Miscellaneous game, developed by Kouyousha and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","Kouyousha","Mar 16, 2000 ","http://www.gamefaqs.com/wonderswan/577133-sennou-millennium"
"Shanghai Pocket","US","Miscellaneous,Puzzle,General","Shanghai Pocket is a Miscellaneous game, developed and published by SunSoft,which was released in Japan in 1999.","n/a","n/a","n/a","SunSoft","Apr1, 1999 ","http://www.gamefaqs.com/wonderswan/576618-shanghai-pocket"
"Shin Nippon Pro Wrestling: Toukon Retsuden","US","Action,Fighting,Wrestling","Shin Nippon Pro Wrestling: Toukon Retsuden is an Action game, developed and published by Tomy Corporation,which was released in Japan in 1999.","n/a","8.0","n/a","Tomy Corporation","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576609-shin-nippon-pro-wrestling-toukon-retsuden"
"Shogi Touryuumon","US","Miscellaneous,Board Games","Shogi Touryuumon is a Miscellaneous game, developed and published by Sammy Studios,which was released in Japan in 1999.","n/a","n/a","n/a","Sammy Studios","Oct 28, 1999 ","http://www.gamefaqs.com/wonderswan/576650-shogi-touryuumon"
"Side Pocket for WonderSwan","US","Miscellaneous,Parlor,Billiards","Side Pocket for WonderSwan is a Miscellaneous game, developed and published by Data East,which was released in Japan in 1999.","n/a","7.5","n/a","Data East","Nov 25, 1999 ","http://www.gamefaqs.com/wonderswan/576413-side-pocket-for-wonderswan"
"Slither Link","US","Miscellaneous,Puzzle,General","Slither Link is a Miscellaneous game, developed by Tomcat System and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","Tomcat System","Apr 20, 2000 ","http://www.gamefaqs.com/wonderswan/577322-slither-link"
"Soccer Yarou! Challenge the World","US","Sports,Traditional,Soccer,Sim","Soccer Yarou! Challenge the World is a Sports game, developed and published by Coconuts Japan,which was released in Japan in 1999.","n/a","n/a","n/a","Coconuts Japan","Aug 12, 1999 ","http://www.gamefaqs.com/wonderswan/576640-soccer-yarou-challenge-the-world"
"Sotsugyou Graduation for WonderSwan","US","Strategy,Breeding/Constructing","Sotsugyou Graduation for WonderSwan is a Strategy game, developed by Imageworks (Japan) and published by Bandai Visual,which was released in Japan in 1999.","n/a","n/a","n/a","Imageworks (Japan)","Dec 16, 1999 ","http://www.gamefaqs.com/wonderswan/576572-sotsugyou-graduation-for-wonderswan"
"Space Invaders","US","Action,Shooter,Static","Attention all Earthlings! Relentless alien hordes have been identified near you. Prevent the dangerous Space Invaders from landing on your territory. Use your cannon to defend against waves of descending alien invaders. Don't let them hit the ground or it's all over for you and the Earth! Destroy them and score points!","n/a","n/a","n/a","SunSoft","May 13, 1999 ","http://www.gamefaqs.com/wonderswan/576624-space-invaders"
"Super Robot Taisen Compact","US","Strategy,Turn-Based,Sci-Fi","Super Robot Taisen Compact is a Strategy game, developed by TOSE and published by Banpresto,which was released in Japan in 1999.","9.0","n/a","n/a","TOSE","Apr 28, 1999 ","http://www.gamefaqs.com/wonderswan/562901-super-robot-taisen-compact"
"Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen","US","Strategy,Turn-Based,Sci-Fi","Super Robot Taisen Compact 2 Dai-1-Bu: Chijou Gekidou-hen is a Strategy game, developed by TOSE and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","TOSE","Mar 30, 2000 ","http://www.gamefaqs.com/wonderswan/577209-super-robot-taisen-compact-2-dai-1-bu-chijou"
"Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen","US","Strategy,Turn-Based,Sci-Fi","Super Robot Taisen Compact 2 Dai-2-Bu: Uchuu Gekishin-hen is a Strategy game, developed by TOSE and published by Banpresto,which was released in Japan in 2000.","n/a","n/a","n/a","TOSE","Sep 14, 2000 ","http://www.gamefaqs.com/wonderswan/578831-super-robot-taisen-compact-2-dai-2-bu-uchuu"
"Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen","US","Strategy,Turn-Based,Sci-Fi","Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen is a Strategy game, developed by TOSE and published by Banpresto,which was released in Japan in 2001.","n/a","n/a","n/a","TOSE","Jan 18, 2001 ","http://www.gamefaqs.com/wonderswan/578840-super-robot-taisen-compact-2-dai-3-bu-ginga-kessen"
"Taikyoku Igo: Heisei Kiin","US","Miscellaneous,Board Games","Taikyoku Igo: Heisei Kiin is a Miscellaneous game, developed and published by Success,which was released in Japan in 2000.","n/a","n/a","n/a","Success","Feb 24, 2000 ","http://www.gamefaqs.com/wonderswan/577015-taikyoku-igo-heisei-kiin"
"Tane o Makutori","US","Miscellaneous,Puzzle,General","Tane o Makutori is a Miscellaneous game, developed and published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Bandai","Dec 22, 1999 ","http://www.gamefaqs.com/wonderswan/576653-tane-o-makutori"
"Tanjou Debut for WonderSwan","US","Strategy,Breeding/Constructing","Tanjou Debut for WonderSwan is a Strategy game, developed and published by Bandai Visual,which was released in Japan in 2000.","n/a","n/a","n/a","Bandai Visual","Feb 24, 2000 ","http://www.gamefaqs.com/wonderswan/577018-tanjou-debut-for-wonderswan"
"Tarepanda no Gunpey","US","Miscellaneous,Puzzle,General","Tarepanda no Gunpey is a Miscellaneous game, published by Bandai,which was released in Japan in 1999.","n/a","8.0","n/a","Bandai","Dec9, 1999 ","http://www.gamefaqs.com/wonderswan/576560-tarepanda-no-gunpey"
"Tekken Card Challenge","US","Miscellaneous,Card Battle","Tekken Card Challenge is a Miscellaneous game, developed by Namco and published by Bandai,which was released in Japan in 1999.","8.0","8.8","n/a","Namco","Jun 17, 1999 ","http://www.gamefaqs.com/wonderswan/576628-tekken-card-challenge"
"Terrors","US","Adventure,General","Terrors is an Adventure game, developed by Megas and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Megas","Aug5, 1999 ","http://www.gamefaqs.com/wonderswan/576639-terrors"
"Tetsujin 28-gou","US","Adventure,General","Tetsujin 28-gou is an Adventure game, published by MegaHouse,which was released in Japan in 1999.","n/a","9.0","n/a","MegaHouse","Dec 22, 1999 ","http://www.gamefaqs.com/wonderswan/576655-tetsujin-28-gou"
"Tetsuman","US","Miscellaneous,Board Games","Tetsuman is a Miscellaneous game, developed by Chat Noir and published by Kaga Tech,which was released in Japan in 1999.","n/a","n/a","n/a","Chat Noir","Jul 15, 1999 ","http://www.gamefaqs.com/wonderswan/576630-tetsuman"
"Nippon Pro Mahjong Renmei Kounin: Tetsuman","JP","Miscellaneous,Board Games","Tetsuman is a Miscellaneous game, developed by Chat Noir and published by Kaga Tech,which was released in Japan in 1999.","n/a","n/a","n/a","Chat Noir","Jul 15, 1999 ","http://www.gamefaqs.com/wonderswan/576630-tetsuman"
"Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo","US","Role-Playing,General","Time Bokan Series: Bokan Densetsu - Buta mo Odaterya Doronboo is a Role-Playing game, developed by Alpha Unit and published by Banpresto,which was released in Japan in 2000.","n/a","7.0","n/a","Alpha Unit","Apr 27, 2000 ","http://www.gamefaqs.com/wonderswan/577512-time-bokan-series-bokan-densetsu-buta-mo-odaterya"
"Tokyo Majin Gakuen","US","Role-Playing,General","Tokyo Majin Gakuen is a Role-Playing game, developed by Shout! Designworks and published by Asmik Ace Entertainment, Inc,which was released in Japan in 2000.","n/a","10.0","n/a","Shout! Designworks","Oct 12, 2000 ","http://www.gamefaqs.com/wonderswan/578833-tokyo-majin-gakuen"
"Tokyo Majin Gakuen: Fuju Houroku","JP","Role-Playing,General","Tokyo Majin Gakuen is a Role-Playing game, developed by Shout! Designworks and published by Asmik Ace Entertainment, Inc,which was released in Japan in 2000.","n/a","10.0","n/a","Shout! Designworks","Oct 12, 2000 ","http://www.gamefaqs.com/wonderswan/578833-tokyo-majin-gakuen"
"Tokyo Majin Gakuen","US","Role-Playing,General","Tokyo Majin Gakuen is a Role-Playing game, developed by Shout! Designworks and published by Asmik Ace Entertainment, Inc,which was released in Japan in 2000.","n/a","10.0","n/a","Shout! Designworks","Oct 12, 2000 ","http://www.gamefaqs.com/wonderswan/578833-tokyo-majin-gakuen"
"Tokyo Majin Gakuen: Fuju Houroku","JP","Role-Playing,General","Tokyo Majin Gakuen is a Role-Playing game, developed by Shout! Designworks and published by Asmik Ace Entertainment, Inc,which was released in Japan in 2000.","n/a","10.0","n/a","Shout! Designworks","Oct 12, 2000 ","http://www.gamefaqs.com/wonderswan/578833-tokyo-majin-gakuen"
"Trump Collection: Bottom Up Teki Trump Seikatsu","US","Miscellaneous,Parlor,Gambling","Trump Collection: Bottom Up Teki Trump Seikatsu is a Miscellaneous game, developed and published by Bottom Up,which was released in Japan in 1999.","n/a","n/a","n/a","Bottom Up","Jul1, 1999 ","http://www.gamefaqs.com/wonderswan/576634-trump-collection-bottom-up-teki-trump-seikatsu"
"Turntablist: DJ Battle","US","Miscellaneous,Rhythm,Music","Turntablist: DJ Battle is a Miscellaneous game, developed and published by Bandai,which was released in Japan in 1999.","n/a","7.0","n/a","Bandai","Nov 25, 1999 ","http://www.gamefaqs.com/wonderswan/576414-turntablist-dj-battle"
"Umizuri ni Ikou!","US","Sports,Nature,Fishing","Umizuri ni Ikou! is a Sports game, published by Coconuts Japan,which was released in Japan in 1999.","n/a","n/a","n/a","Coconuts Japan","Apr1, 1999 ","http://www.gamefaqs.com/wonderswan/576616-umizuri-ni-ikou"
"Uzumaki: Denshi Kaiki-hen","US","Adventure,Interactive Movie","Uzumaki: Denshi Kaiki-hen is an Adventure game, published by Omega Micott,which was released in Japan in 2000.","n/a","n/a","n/a","Omega Micott","Feb3, 2000 ","http://www.gamefaqs.com/wonderswan/576879-uzumaki-denshi-kaiki-hen"
"Uzumaki: Noroi Simulation","US","Strategy,Breeding/Constructing","Uzumaki: Noroi Simulation is a Strategy game, published by Omega Micott,which was released in Japan in 2000.","n/a","6.5","n/a","Omega Micott","Mar4, 2000 ","http://www.gamefaqs.com/wonderswan/577051-uzumaki-noroi-simulation"
"Vaitz Blade","US","Role-Playing,General","Vaitz Blade is a Role-Playing game, developed by Tom Create and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Tom Create","Jun 24, 1999 ","http://www.gamefaqs.com/wonderswan/576629-vaitz-blade"
"Wonder Stadium","US","Sports,Traditional,Baseball,Sim","Wonder Stadium is a Sports game, developed by TOSE and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","TOSE","Mar 11, 1999 ","http://www.gamefaqs.com/wonderswan/576612-wonder-stadium"
"Wonder Stadium '99","US","Sports,Traditional,Baseball,Sim","Wonder Stadium '99 is a Sports game, developed by Namco and published by Bandai,which was released in Japan in 1999.","n/a","9.0","n/a","Namco","Sep 30, 1999 ","http://www.gamefaqs.com/wonderswan/576642-wonder-stadium-99"
"WonderSwan","US","Hardware,Console","WonderSwan is a Hardware game, developed and published by Bandai,which was released in Japan in 1999.","9.0","7.9","n/a","Bandai","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/918386-wonderswan"
"WonderSwan Hardware","JP","Hardware,Console","WonderSwan is a Hardware game, developed and published by Bandai,which was released in Japan in 1999.","9.0","7.9","n/a","Bandai","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/918386-wonderswan"
"WonderSwan Handy Sonar","US","Sports,Nature,Fishing","WonderSwan Handy Sonar is a Sports game, developed and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Bandai","May 13, 1999 ","http://www.gamefaqs.com/wonderswan/576626-wonderswan-handy-sonar"
"WonderSwan","US","Hardware,Console","WonderSwan is a Hardware game, developed and published by Bandai,which was released in Japan in 1999.","9.0","7.9","n/a","Bandai","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/918386-wonderswan"
"WonderSwan Hardware","JP","Hardware,Console","WonderSwan is a Hardware game, developed and published by Bandai,which was released in Japan in 1999.","9.0","7.9","n/a","Bandai","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/918386-wonderswan"
"Wuz up b? Produce: Street Dancer","US","Miscellaneous,Rhythm,Dancing","Wuz up b? Produce: Street Dancer is a Miscellaneous game, developed by Fortyfive and published by Bandai,which was released in Japan in 2000.","n/a","6.0","n/a","Fortyfive","Apr 27, 2000 ","http://www.gamefaqs.com/wonderswan/577513-wuz-up-b-produce-street-dancer"
